GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ɨə̃	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
ɨɛ	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_front			
ɨɛ̃	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ɨɜ	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_central			
ɨɜ̃	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ɨɞ	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_central			
ɨɞ̃	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ɨɞ̞	from_unrounded	from_close	from_central	to_rounded	to_near-open	to_central			
ɨɞ̞̃	from_unrounded	from_close	from_central	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
ɨɤ	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_back			
ɨɤ̃	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ɨɤ̞	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_back			
ɨɤ̞̃	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
ɨɪ	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-front			
ɨɪ̃	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ɨɪ̈	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_central			
ɨɪ̈̃	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
ɨɯ	from_unrounded	from_close	from_central	to_unrounded	to_close	to_back			
ɨɯ̃	from_unrounded	from_close	from_central	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
ɨɯ̽	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-back			
ɨɯ̽̃	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ɨɵ	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_central			
ɨɵ̃	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ɨɵ̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_central			
ɨɵ̞̃	from_unrounded	from_close	from_central	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
ɨɶ	from_unrounded	from_close	from_central	to_rounded	to_open	to_front			
ɨɶ̃	from_unrounded	from_close	from_central	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
ɨʉ	from_unrounded	from_close	from_central	to_rounded	to_close	to_central			
ɨʉ̃	from_unrounded	from_close	from_central	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
ɨʊ	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-back			
ɨʊ̃	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ɨʊ̈	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_central			
ɨʊ̈̃	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
ɨʌ	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_back			
ɨʌ̃	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ɨʏ	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-front			
ɨʏ̃	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ɨ̃a	from_unrounded	from_close	from_central	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ɨ̃ã	from_unrounded	from_close	from_central	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃e	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ɨ̃ẽ	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃e̞	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ɨ̃ẽ̞	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃i	from_unrounded	from_close	from_central	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ɨ̃ĩ	from_unrounded	from_close	from_central	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃o	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ɨ̃õ	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃o̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ɨ̃õ̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃u	from_unrounded	from_close	from_central	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ɨ̃ũ	from_unrounded	from_close	from_central	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃y	from_unrounded	from_close	from_central	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ɨ̃ỹ	from_unrounded	from_close	from_central	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃æ	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ɨ̃æ̃	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ø	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ɨ̃ø̃	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ø̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ɨ̃ø̞̃	from_unrounded	from_close	from_central	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃œ	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ɨ̃œ̃	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɐ	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ɨ̃ɐ̃	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɑ	from_unrounded	from_close	from_central	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ɨ̃ɑ̃	from_unrounded	from_close	from_central	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɒ	from_unrounded	from_close	from_central	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ɨ̃ɒ̃	from_unrounded	from_close	from_central	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɔ	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ɨ̃ɔ̃	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɘ	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ɨ̃ɘ̃	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ə	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ɨ̃ə̃	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɛ	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ɨ̃ɛ̃	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɜ	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ɨ̃ɜ̃	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɞ	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ɨ̃ɞ̃	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɞ̞	from_unrounded	from_close	from_central	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ɨ̃ɞ̞̃	from_unrounded	from_close	from_central	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɤ	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ɨ̃ɤ̃	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɤ̞	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ɨ̃ɤ̞̃	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɪ	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ɨ̃ɪ̃	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɪ̈	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ɨ̃ɪ̈̃	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɯ	from_unrounded	from_close	from_central	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ɨ̃ɯ̃	from_unrounded	from_close	from_central	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɯ̽	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ɨ̃ɯ̽̃	from_unrounded	from_close	from_central	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɵ	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ɨ̃ɵ̃	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɵ̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ɨ̃ɵ̞̃	from_unrounded	from_close	from_central	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ɶ	from_unrounded	from_close	from_central	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ɨ̃ɶ̃	from_unrounded	from_close	from_central	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ʉ	from_unrounded	from_close	from_central	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ɨ̃ʉ̃	from_unrounded	from_close	from_central	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ʊ	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ɨ̃ʊ̃	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ʊ̈	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ɨ̃ʊ̈̃	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ʌ	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ɨ̃ʌ̃	from_unrounded	from_close	from_central	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨ̃ʏ	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ɨ̃ʏ̃	from_unrounded	from_close	from_central	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɪa	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open	to_front			
ɪã	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ɪe	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_front			
ɪẽ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ɪe̞	from_unrounded	from_near-close	from_near-front	to_unrounded	to_mid	to_front			
ɪẽ̞	from_unrounded	from_near-close	from_near-front	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ɪi	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close	to_front			
ɪĩ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ɪo	from_unrounded	from_near-close	from_near-front	to_rounded	to_close-mid	to_back			
ɪõ	from_unrounded	from_near-close	from_near-front	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ɪo̞	from_unrounded	from_near-close	from_near-front	to_rounded	to_mid	to_back			
ɪõ̞	from_unrounded	from_near-close	from_near-front	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
ɪu	from_unrounded	from_near-close	from_near-front	to_rounded	to_close	to_back			
ɪũ	from_unrounded	from_near-close	from_near-front	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
ɪy	from_unrounded	from_near-close	from_near-front	to_rounded	to_close	to_front			
ɪỹ	from_unrounded	from_near-close	from_near-front	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
ɪæ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_nearly-open	to_front			
ɪæ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
ɪø	from_unrounded	from_near-close	from_near-front	to_rounded	to_close-mid	to_front			
ɪø̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ɪø̞	from_unrounded	from_near-close	from_near-front	to_rounded	to_mid	to_front			
ɪø̞̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
ɪœ	from_unrounded	from_near-close	from_near-front	to_rounded	to_open-mid	to_front			
ɪœ̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ɪɐ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_nearly-open	to_central			
ɪɐ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
ɪɑ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open	to_back			
ɪɑ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
ɪɒ	from_unrounded	from_near-close	from_near-front	to_rounded	to_open	to_back			
ɪɒ̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
ɪɔ	from_unrounded	from_near-close	from_near-front	to_rounded	to_open-mid	to_back			
ɪɔ̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ɪɘ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_central			
ɪɘ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ɪə	from_unrounded	from_near-close	from_near-front	to_unrounded	to_mid	to_central			
ɪə̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
ɪɛ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open-mid	to_front			
ɪɛ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ɪɜ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open-mid	to_central			
ɪɜ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ɪɞ	from_unrounded	from_near-close	from_near-front	to_rounded	to_open-mid	to_central			
ɪɞ̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ɪɞ̞	from_unrounded	from_near-close	from_near-front	to_rounded	to_near-open	to_central			
ɪɞ̞̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
ɪɤ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_back			
ɪɤ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ɪɤ̞	from_unrounded	from_near-close	from_near-front	to_unrounded	to_mid	to_back			
ɪɤ̞̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
ɪɨ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close	to_central			
ɪɨ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
ɪɪ̈	from_unrounded	from_near-close	from_near-front	to_unrounded	to_near-close	to_central			
ɪɪ̈̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
ɪɯ	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close	to_back			
ɪɯ̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
ɪɯ̽	from_unrounded	from_near-close	from_near-front	to_unrounded	to_near-close	to_near-back			
ɪɯ̽̃	from_unrounded	from_near-close	from_near-front	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ɪɵ	from_unrounded	from_near-close	from_near-front	to_rounded	to_close-mid	to_central			
ɪɵ̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ɪɵ̞	from_unrounded	from_near-close	from_near-front	to_rounded	to_mid	to_central			
ɪɵ̞̃	from_unrounded	from_near-close	from_near-front	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
