CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_rounded from_open from_front to_rounded to_near-close to_near-back diphthong	ɶʊ	V	7	U	V	E	#c86464
rounded open back vowel	ɒ	V	7	O	V	o	#c86464
long voiceless palatal plosive consonant	cː	C	1	C	K	T	#c89664
from_unrounded from_close-mid from_central to_rounded to_open-mid to_back diphthong	ɘɔ	V	7	E	V	I	#c86464
voiced velar fricative consonant	ɣ	C	3	G	K	x	#c89664
voiced lamino-dental plosive consonant	d̻	C	1	T	T	d	#9664c8
long voiced alveolar affricate consonant	dːz	C	1	T	T	d	#9664c8
from_rounded from_close from_front to_rounded to_open-mid to_back diphthong	yɔ	V	7	Y	V	i	#c86464
from_rounded from_close-mid from_front to_unrounded to_open to_back diphthong	øɑ	V	7	U	V	e	#c86464
from_rounded from_mid from_front to_unrounded to_close-mid to_front diphthong	ø̞e	V	7	U	V	e	#c86464
nasalized voiced palatal approximant consonant	j̃	C	6	J	J	y	#64c864
long voiceless labiodental fricative consonant	fː	C	3	B	P	f	#c8c864
voiceless postalveolar ejective-fricative consonant	ʃʼ	C	3	S	S	S	#6496c8
contour low high low tone	¹⁵¹	T	8	6	1	6	#c86496
voiced alveolar stop-cluster uvular-ejective-plosive click	gǃqʼ	C	1	K	K	g	#c89664
from_unrounded from_open from_back to_rounded to_open to_front diphthong	ɑɶ	V	7	A	V	o	#c86464
from_rounded from_near-open from_central to_unrounded to_open-mid to_front diphthong	ɞ̞ɛ	V	7	U	V	u	#c86464
from_unrounded from_nearly-open from_central to_rounded to_mid to_back diphthong	ɐo̞	V	7	E	V	a	#c86464
from_unrounded from_close-mid from_front to_unrounded to_close to_back diphthong	eɯ	V	7	E	V	e	#c86464
pre-nasalized voiceless bilabial plosive consonant	ⁿp	C	1	P	P	p	#c8c864
voiced lamino-dental trill consonant	r̻	C	5	R	R	r	#6464c8
from_unrounded from_close from_front to_rounded to_close to_front diphthong	iy	V	7	I	V	i	#c86464
nasalized rounded mid central vowel	ɵ̞̃	V	7	U	V	I	#c86464
rising mid-low mid mid tone	²³³	T	8	6	1	6	#c86496
voiceless uvular implosive consonant	ʛ̥	0	0	0	0	0	0
from_rounded from_near-close from_near-back to_rounded to_open-mid to_central diphthong	ʊɞ	V	7	Y	V	u	#c86464
from_rounded from_close from_back to_rounded to_open-mid to_front diphthong	uœ	V	7	Y	V	u	#c86464
from_unrounded from_mid from_back to_unrounded to_close-mid to_back diphthong	ɤ̞ɤ	V	7	E	V	o	#c86464
from_rounded from_close from_back to_unrounded to_mid to_central diphthong	uə	V	7	Y	V	u	#c86464
ultra-short unrounded close-mid front vowel	ĕ	V	7	E	V	e	#c86464
from_rounded from_near-open from_central to_unrounded to_near-close to_near-front diphthong	ɞ̞ɪ	V	7	U	V	u	#c86464
labialized voiced velar nasal consonant	ŋʷ	C	4	N	N	N	#64c8c8
from_rounded from_mid from_back to_unrounded to_close to_back diphthong	o̞ɯ	V	7	U	V	o	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_near-close to_near-front diphthong	ɐɪ	V	7	E	V	a	#c86464
from_unrounded from_close-mid from_front to_unrounded to_near-close to_near-back diphthong	eɯ̽	V	7	E	V	e	#c86464
from_unrounded from_mid from_central to_rounded to_mid to_central diphthong	əɵ̞	V	7	E	V	I	#c86464
flat mid-low mid-low tone	²²	T	8	1	1	1	#c86496
voiceless bilabial affricate consonant	pɸ	C	1	P	P	p	#c8c864
syllabic voiced palatal nasal consonant	ɲ̍	C	4	N	N	H	#64c8c8
falling high mid mid tone	⁵³³	T	8	6	1	6	#c86496
from_rounded from_open from_back to_unrounded to_close to_central diphthong	ɒɨ	V	7	O	V	o	#c86464
nasalized unrounded open-mid front vowel	ɛ̃	V	7	E	V	E	#c86464
from_unrounded from_close from_back to_rounded to_close-mid to_back diphthong	ɯo	V	7	I	V	u	#c86464
from_rounded from_near-close from_near-back to_rounded to_close to_central diphthong	ʊʉ	V	7	Y	V	u	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_open-mid to_back diphthong	ɯ̽ʌ	V	7	I	V	u	#c86464
contour mid-low mid low tone	²³¹	T	8	6	1	6	#c86496
from_rounded from_mid from_central to_rounded to_near-close to_central diphthong	ɵ̞ʊ̈	V	7	U	V	I	#c86464
from_rounded from_open from_back to_rounded to_near-open to_central diphthong	ɒɞ̞	V	7	O	V	o	#c86464
from_unrounded from_mid from_front to_rounded to_close-mid to_back diphthong	e̞o	V	7	E	V	e	#c86464
unvoiced lateral stop-cluster uvular-ejective-plosive click	ǁqʼ	C	1	K	K	q	#c89664
from_unrounded from_mid from_central to_rounded to_close to_front diphthong	əy	V	7	E	V	I	#c86464
from_unrounded from_close from_central to_unrounded to_mid to_back diphthong	ɨɤ̞	V	7	I	V	I	#c86464
from_unrounded from_close-mid from_central to_rounded to_open-mid to_central diphthong	ɘɞ	V	7	E	V	I	#c86464
flat low low tone	¹¹	T	8	1	1	1	#c86496
voiceless labio-dental ejective-affricate consonant	pfʼ	C	1	P	P	p	#c8c864
from_unrounded from_open-mid from_central to_unrounded to_close-mid to_central diphthong	ɜɘ	V	7	E	V	I	#c86464
from_unrounded from_close-mid from_central to_rounded to_close-mid to_back diphthong	ɘo	V	7	E	V	I	#c86464
falling high mid tone	⁵³	T	8	3	1	3	#c86496
contour low mid-high mid tone	¹⁴³	T	8	6	1	6	#c86496
from_rounded from_near-close from_central to_rounded to_mid to_front diphthong	ʊ̈ø̞	V	7	Y	V	u	#c86464
from_unrounded from_near-close from_near-front to_rounded to_close to_back diphthong	ɪu	V	7	I	V	i	#c86464
long nasalized unrounded near-close central vowel	ɪ̈̃ː	V	7	I	V	i	#c86464
from_unrounded from_close from_front to_rounded to_mid to_central diphthong	iɵ̞	V	7	I	V	i	#c86464
contour mid-low high mid tone	²⁵³	T	8	6	1	6	#c86496
from_unrounded from_open-mid from_central to_rounded to_close to_front diphthong	ɜy	V	7	E	V	I	#c86464
voiced alveolar stop-cluster uvular-ejective-affricate click	gǃqχʼ	C	1	K	K	g	#c89664
palatalized voiceless glottal plosive consonant	ʔʲ	C	1	H	H	7	#96c864
from_rounded from_open-mid from_central to_rounded to_near-close to_near-front diphthong	ɞʏ	V	7	U	V	u	#c86464
from_rounded from_close-mid from_front to_unrounded to_mid to_back diphthong	øɤ̞	V	7	U	V	e	#c86464
mid-long rounded close-mid front vowel	øˑ	V	7	U	V	e	#c86464
from_rounded from_near-close from_central to_unrounded to_nearly-open to_front diphthong	ʊ̈æ	V	7	Y	V	u	#c86464
from_rounded from_mid from_front to_rounded to_near-close to_central diphthong	ø̞ʊ̈	V	7	U	V	e	#c86464
from_rounded from_mid from_back to_unrounded to_nearly-open to_central diphthong	o̞ɐ	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_front to_rounded to_open-mid to_back diphthong	ɛɔ	V	7	E	V	E	#c86464
unvoiced labial stop-cluster uvular-voiced-aspirated-plosive click	ʘɢʰ	C	1	K	K	q	#c89664
from_unrounded from_nearly-open from_front to_non-syllabic to_unrounded to_close to_front diphthong	æi̯	V	7	E	V	E	#c86464
from_rounded from_mid from_front to_unrounded to_close-mid to_back diphthong	ø̞ɤ	V	7	U	V	e	#c86464
from_rounded from_close from_central to_unrounded to_mid to_back diphthong	ʉɤ̞	V	7	Y	V	I	#c86464
from_unrounded from_mid from_back to_rounded to_close-mid to_front diphthong	ɤ̞ø	V	7	E	V	o	#c86464
from_rounded from_open-mid from_back to_unrounded to_close-mid to_central diphthong	ɔɘ	V	7	U	V	o	#c86464
voiceless palatal ejective-plosive consonant	cʼ	C	1	C	K	T	#c89664
falling mid mid-low mid-low tone	³²²	T	8	6	1	6	#c86496
from_unrounded from_nearly-open from_front to_rounded to_close-mid to_front diphthong	æø	V	7	E	V	E	#c86464
velarized voiceless labiodental fricative consonant	fˠ	C	3	B	P	f	#c8c864
from_rounded from_close from_front to_unrounded to_mid to_back diphthong	yɤ̞	V	7	Y	V	i	#c86464
from_rounded from_close from_front to_rounded to_mid to_back diphthong	yo̞	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_close-mid to_front diphthong	ɪe	V	7	I	V	i	#c86464
falling mid mid mid-low tone	³³²	T	8	6	1	6	#c86496
voiced alveolar stop-cluster voiced-glottal click	gǃh	C	1	K	K	g	#c89664
from_rounded from_near-open from_central to_rounded to_open to_back diphthong	ɞ̞ɒ	V	7	U	V	u	#c86464
from_rounded from_open-mid from_central to_unrounded to_near-close to_central diphthong	ɞɪ̈	V	7	U	V	u	#c86464
voiceless unrounded near-close near-front vowel	ɪ̥	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_central to_rounded to_close to_front diphthong	ɘy	V	7	E	V	I	#c86464
from_unrounded from_open-mid from_front to_unrounded to_near-close to_near-back diphthong	ɛɯ̽	V	7	E	V	E	#c86464
rising low mid-low tone	¹²	T	8	2	1	2	#c86496
from_unrounded from_mid from_back to_unrounded to_open-mid to_back diphthong	ɤ̞ʌ	V	7	E	V	o	#c86464
voiceless velar ejective-plosive consonant	kʼ	C	1	K	K	k	#c89664
from_unrounded from_near-close from_near-front to_unrounded to_mid to_front diphthong	ɪe̞	V	7	I	V	i	#c86464
unrounded open back vowel	ɑ	V	7	A	V	o	#c86464
from_rounded from_close from_front to_unrounded to_close to_back diphthong	yɯ	V	7	Y	V	i	#c86464
from_rounded from_close from_central to_rounded to_close-mid to_central diphthong	ʉɵ	V	7	Y	V	I	#c86464
voiced alveolar stop-cluster uvular-voiced-plosive click	gǃɢ	C	1	K	K	g	#c89664
aspirated devoiced velar plosive consonant	g̊ʰ	C	1	K	K	g	#c89664
voiceless alveolar ejective-fricative consonant	sʼ	C	3	S	S	s	#6496c8
from_unrounded from_near-close from_central to_rounded to_mid to_front diphthong	ɪ̈ø̞	V	7	I	V	i	#c86464
rounded mid front vowel	ø̞	V	7	U	V	e	#c86464
from_rounded from_open-mid from_front to_unrounded to_close-mid to_central diphthong	œɘ	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_back to_rounded to_near-close to_near-back diphthong	ʌʊ	V	7	E	V	o	#c86464
palatalized voiceless alveolar affricate consonant	tsʲ	C	1	T	T	t	#9664c8
palatalized voiced postalveolar affricate consonant	dʒʲ	C	1	T	T	d	#9664c8
from_unrounded from_close from_back to_unrounded to_open-mid to_back diphthong	ɯʌ	V	7	I	V	u	#c86464
unrounded nearly-open central vowel	ɐ	V	7	E	V	a	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_close-mid to_back diphthong	ɪɤ	V	7	I	V	i	#c86464
labialized voiceless velar fricative consonant	xʷ	C	3	G	K	x	#c89664
from_rounded from_close from_front to_unrounded to_close to_front diphthong	yi	V	7	Y	V	i	#c86464
from_rounded from_close-mid from_back to_unrounded to_close to_back diphthong	oɯ	V	7	U	V	o	#c86464
pharyngealized voiced alveolar plosive consonant	dˤ	C	1	T	T	d	#9664c8
from_unrounded from_open from_front to_unrounded to_close to_back diphthong	aɯ	V	7	A	V	a	#c86464
from_rounded from_near-open from_central to_rounded to_close to_central diphthong	ɞ̞ʉ	V	7	U	V	u	#c86464
voiceless glottal affricate consonant	ʔh	C	1	H	H	7	#96c864
from_rounded from_close from_central to_rounded to_close-mid to_back diphthong	ʉo	V	7	Y	V	I	#c86464
from_unrounded from_near-close from_central to_unrounded to_near-close to_near-front diphthong	ɪ̈ɪ	V	7	I	V	i	#c86464
from_unrounded from_open-mid from_front to_rounded to_close-mid to_front diphthong	ɛø	V	7	E	V	E	#c86464
from_rounded from_open-mid from_central to_unrounded to_nearly-open to_front diphthong	ɞæ	V	7	U	V	u	#c86464
from_unrounded from_close from_back to_rounded to_mid to_front diphthong	ɯø̞	V	7	I	V	u	#c86464
from_unrounded from_close-mid from_central to_rounded to_near-open to_central diphthong	ɘɞ̞	V	7	E	V	I	#c86464
pre-nasalized voiceless postalveolar affricate consonant	ⁿtʃ	C	1	T	T	t	#9664c8
from_rounded from_close from_front to_unrounded to_close to_central diphthong	yɨ	V	7	Y	V	i	#c86464
from_unrounded from_open-mid from_central to_unrounded to_open-mid to_front diphthong	ɜɛ	V	7	E	V	I	#c86464
from_rounded from_mid from_central to_unrounded to_close to_front diphthong	ɵ̞i	V	7	U	V	I	#c86464
from_unrounded from_near-close from_near-front to_rounded to_close-mid to_central diphthong	ɪɵ	V	7	I	V	i	#c86464
palatalized voiceless velare plosive consonant	gʲ	C	1	K	K	g	#c89664
from_unrounded from_close from_central to_unrounded to_open-mid to_back diphthong	ɨʌ	V	7	I	V	I	#c86464
from_rounded from_close from_back to_rounded to_close-mid to_central diphthong	uɵ	V	7	Y	V	u	#c86464
from_unrounded from_close from_central to_rounded to_near-close to_central diphthong	ɨʊ̈	V	7	I	V	I	#c86464
from_unrounded from_close from_front to_unrounded to_mid to_back diphthong	iɤ̞	V	7	I	V	i	#c86464
voiced palatal stop-cluster uvular-affricate click	gǂqχ	C	1	K	K	g	#c89664
voiceless alveolar fricative consonant	s	C	3	S	S	s	#6496c8
contour mid mid-low mid tone	³²³	T	8	6	1	6	#c86496
from_rounded from_near-open from_central to_rounded to_mid to_central diphthong	ɞ̞ɵ̞	V	7	U	V	u	#c86464
from_rounded from_near-close from_near-front to_unrounded to_mid to_central diphthong	ʏə	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_central to_unrounded to_open to_back diphthong	ɪ̈ɑ	V	7	I	V	i	#c86464
from_rounded from_mid from_back to_rounded to_near-close to_central diphthong	o̞ʊ̈	V	7	U	V	o	#c86464
palatalized voiceless alveolar fricative consonant	sʲ	C	3	S	S	s	#6496c8
voiced alveolar affricate consonant	dz	C	2	C	K	j	#c89664
from_unrounded from_open-mid from_front to_unrounded to_near-close to_near-front diphthong	ɛɪ	V	7	E	V	E	#c86464
from_rounded from_mid from_central to_rounded to_close-mid to_central diphthong	ɵ̞ɵ	V	7	U	V	I	#c86464
voiced retroflex plosive consonant	ɖ	C	1	T	T	d	#9664c8
from_unrounded from_open-mid from_central to_rounded to_near-close to_near-front diphthong	ɜʏ	V	7	E	V	I	#c86464
from_rounded from_open-mid from_front to_unrounded to_close to_back diphthong	œɯ	V	7	U	V	E	#c86464
from_unrounded from_near-close from_near-front to_rounded to_open-mid to_back diphthong	ɪɔ	V	7	I	V	i	#c86464
voiced lateral stop-cluster uvular-fricative click	gǁχ	C	1	K	K	g	#c89664
palatalized voiced bilabial implosive consonant	ɓʲ	C	1	P	P	b	#c8c864
breathy-voiced unrounded close-mid front vowel	e̤	V	7	E	V	e	#c86464
from_unrounded from_close from_central to_rounded to_close to_front diphthong	ɨy	V	7	I	V	I	#c86464
from_rounded from_close from_central to_rounded to_mid to_back diphthong	ʉo̞	V	7	Y	V	I	#c86464
nasalized rounded near-close near-front vowel	ʏ̃	V	7	Y	V	i	#c86464
nasalized rounded close-mid central vowel	ɵ̃	V	7	U	V	I	#c86464
long nasalized rounded open back vowel	ɒ̃ː	V	7	O	V	o	#c86464
from_unrounded from_open-mid from_central to_unrounded to_nearly-open to_front diphthong	ɜæ	V	7	E	V	I	#c86464
from_rounded from_open-mid from_central to_unrounded to_mid to_central diphthong	ɞə	V	7	U	V	u	#c86464
pre-nasalized voiced postalveolar affricate consonant	ⁿdʒ	C	1	T	T	d	#9664c8
short mid-low tone	²	T	8	6	1	6	#c86496
aspirated voiceless lamino-dental plosive consonant	t̻ʰ	C	1	T	T	t	#9664c8
from_rounded from_mid from_front to_rounded to_close to_back diphthong	ø̞u	V	7	U	V	e	#c86464
voiced dental stop-cluster uvular-ejective-plosive click	gǀqʼ	C	1	K	K	g	#c89664
syllabic voiced alveolar trill consonant	r̩	V	5	R	R	r	#6464c8
from_rounded from_near-open from_central to_unrounded to_near-close to_central diphthong	ɞ̞ɪ̈	V	7	U	V	u	#c86464
mid-long unrounded nearly-open front vowel	æˑ	V	7	E	V	E	#c86464
from_unrounded from_close from_back to_rounded to_near-close to_near-back diphthong	ɯʊ	V	7	I	V	u	#c86464
long rounded mid back vowel	o̞ː	V	7	U	V	o	#c86464
voiceless alveolar lateral-ejective-affricate consonant	tɬ’	C	1	T	T	t	#9664c8
long nasalized rounded open-mid back vowel	ɔ̃ː	V	7	U	V	o	#c86464
voiced dental nasal consonant	n̪	C	4	N	N	n	#64c8c8
from_unrounded from_nearly-open from_front to_non-syllabic to_rounded to_close to_back diphthong	æu̯	V	7	E	V	E	#c86464
from_unrounded from_near-close from_near-front to_rounded to_open to_front diphthong	ɪɶ	V	7	I	V	i	#c86464
long unrounded mid back vowel	ɤ̞ː	V	7	E	V	o	#c86464
voiced alveolar stop-segment click	gǃ	C	1	K	K	g	#c89664
long rounded close back vowel	uː	V	7	Y	V	u	#c86464
from_unrounded from_open from_front to_non-syllabic to_unrounded to_close to_front diphthong	ai̯	V	7	A	V	a	#c86464
contour mid-high mid high tone	⁴³⁵	T	8	6	1	6	#c86496
from_unrounded from_open-mid from_back to_unrounded to_mid to_front diphthong	ʌe̞	V	7	E	V	o	#c86464
from_unrounded from_open from_front to_unrounded to_mid to_back diphthong	aɤ̞	V	7	A	V	a	#c86464
from_unrounded from_close from_front to_unrounded to_open to_front diphthong	ia	V	7	I	V	i	#c86464
from_rounded from_mid from_central to_unrounded to_open to_back diphthong	ɵ̞ɑ	V	7	U	V	I	#c86464
from_rounded from_close from_central to_rounded to_open to_front diphthong	ʉɶ	V	7	Y	V	I	#c86464
from_unrounded from_nearly-open from_central to_rounded to_open to_front diphthong	ɐɶ	V	7	E	V	a	#c86464
voiceless velar lateral-ejective-affricate consonant	kʼ	C	1	K	K	k	#c89664
ultra-long rounded close-mid front vowel	øːː	V	7	U	V	e	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_mid to_central diphthong	æə	V	7	E	V	E	#c86464
from_unrounded from_close from_central to_rounded to_close to_back diphthong	ɨu	V	7	I	V	I	#c86464
from_unrounded from_close from_back to_rounded to_near-close to_central diphthong	ɯʊ̈	V	7	I	V	u	#c86464
long voiceless bilabial plosive consonant	pː	C	1	P	P	p	#c8c864
from_rounded from_mid from_front to_unrounded to_open to_front diphthong	ø̞a	V	7	U	V	e	#c86464
unvoiced labial stop-cluster uvular-fricative click	ʘχ	C	3	G	K	G	#c89664
from_rounded from_close-mid from_central to_rounded to_close-mid to_front diphthong	ɵø	V	7	U	V	I	#c86464
from_unrounded from_open-mid from_front to_rounded to_open to_back diphthong	ɛɒ	V	7	E	V	E	#c86464
labialized aspirated voiceless velar plosive consonant	kʷʰ	C	1	K	K	k	#c89664
labialized voiced velar fricative consonant	ɣʷ	C	3	G	K	x	#c89664
from_rounded from_open-mid from_back to_unrounded to_mid to_back diphthong	ɔɤ̞	V	7	U	V	o	#c86464
from_rounded from_close from_back to_rounded to_open-mid to_central diphthong	uɞ	V	7	Y	V	u	#c86464
palatalized voiceless alveolar plosive consonant	tʲ	C	1	T	T	t	#9664c8
from_unrounded from_mid from_central to_rounded to_close-mid to_central diphthong	əɵ	V	7	E	V	I	#c86464
from_unrounded from_open-mid from_back to_unrounded to_close to_central diphthong	ʌɨ	V	7	E	V	o	#c86464
rounded near-close near-back vowel	ʊ	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_central to_rounded to_open to_back diphthong	ɜɒ	V	7	E	V	I	#c86464
from_unrounded from_mid from_central to_rounded to_close to_back diphthong	əu	V	7	E	V	I	#c86464
long unrounded open-mid back vowel	ʌː	V	7	E	V	o	#c86464
from_rounded from_close-mid from_back to_unrounded to_near-close to_near-front diphthong	oɪ	V	7	U	V	o	#c86464
voiced retroflex affricate consonant	ɖʐ	C	2	C	K	j	#c89664
aspirated voiceless alveolar affricate consonant	tsʰ	C	2	C	K	C	#c89664
contour high low mid-low tone	⁵¹²	T	8	6	1	6	#c86496
unvoiced labial stop-cluster uvular-aspirated-plosive click	ʘqʰ	C	1	K	K	q	#c89664
from_unrounded from_open-mid from_front to_rounded to_mid to_central diphthong	ɛɵ̞	V	7	E	V	E	#c86464
