GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
N	voiced alveolar ejective nasal-click consonant	ŋǃ’	asjp	sc	0					
G	devoiced voiced uvular fricative consonant	ʁ̥	asjp	sc	0					
6	contour from-mid-low via-low to-mid-high tone	²¹⁴	asjp	sc	0					
t	labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	asjp	sc	0					
t	from voiceless alveolar stop to voiceless bilabial stop cluster	tp	asjp	sc	0					
b	syllabic voiced bilabial fricative consonant	β̩	asjp	sc	0					
7	palatalized voiceless glottal stop consonant	ʔʲ	asjp	sc	0					
p	labialized aspirated long voiceless bilabial stop consonant	pʷʰː	asjp	sc	0					
b	devoiced voiced bilabial trill consonant	ʙ̥	asjp	sc	0					
q	long voiced uvular stop consonant	ɢː	asjp	sc	0					
t	voiceless alveolo-palatal stop consonant	ȶ	asjp	sc	0					
i	from long unrounded close front to unrounded open-mid front diphthong	iːɛ	asjp	sc	0					
u	rhotacized rounded close back vowel	u˞	asjp	sc	0					
l	pharyngealized voiced dental lateral approximant consonant	l̪ˤ	asjp	sc	0					
i	from unrounded close front to unrounded open front diphthong	ia	asjp	sc	0					
i	long retracted-tongue-root unrounded near-close near-front vowel	ɪ̙ː	asjp	sc	0					
t	from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	asjp	sc	0					
q	palatalized voiceless uvular ejective stop consonant	q’ʲ	asjp	sc	0					
N	devoiced voiced alveolar nasal-click consonant	ŋ̊ǃ	asjp	sc	0					
g	palatalized aspirated voiced velar stop consonant	gʲʰ	asjp	sc	0					
i	from non-syllabic rounded close front to rounded close-mid front diphthong	y̯ø	asjp	sc	0					
o	non-syllabic devoiced rounded open back vowel	ɒ̥̯	asjp	sc	0					
q	glottalized voiceless uvular stop consonant	qˀ	asjp	sc	0					
0	palatalized aspirated long voiced velar implosive consonant	ɠʲʰː	asjp	sc	0					
d	palatalized long voiced dental implosive consonant	ɗʲː	asjp	sc	0					
H	syllabic palatalized long devoiced voiced palatal nasal consonant	ɲ̩̥ʲː	asjp	sc	0					
q	aspirated voiceless uvular stop consonant	qʰ	asjp	sc	0					
H	voiced palatal ejective nasal consonant	ɲ’	asjp	sc	0					
E	from nasalized unrounded open-mid front to nasalized rounded close back diphthong	ɛ̃ũ	asjp	sc	0					
s	labialized long voiceless alveolar sibilant fricative consonant	sʷː	asjp	sc	0					
d	pre-labialized voiced alveolar stop consonant	ʷd	asjp	sc	0					
g	from voiced velar stop to voiced bilabial stop cluster	gb	asjp	sc	0					
k	palatalized voiceless velar stop consonant	kʲ	asjp	sc	0					
t	from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	ʰtsː	asjp	sc	0					
r	aspirated devoiced voiced alveolar trill consonant	r̥ʰ	asjp	sc	0					
i	non-syllabic devoiced unrounded close front vowel	i̥̯	asjp	sc	0					
q	labialized long voiceless uvular affricate consonant	qχʷː	asjp	sc	0					
d	long voiced alveolo-palatal sibilant affricate consonant	dʑː	asjp	sc	0					
u	retracted rounded close back vowel	u̠	asjp	sc	0					
m	labialized devoiced voiced labio-dental nasal consonant	ɱ̥ʷ	asjp	sc	0					
f	pharyngealized voiceless labio-dental fricative consonant	fˤ	asjp	sc	0					
a	from long unrounded open front to non-syllabic unrounded close front diphthong	aːi̯	asjp	sc	0					
l	syllabic devoiced voiced palatal lateral approximant consonant	ʎ̩̥	asjp	sc	0					
S	syllabic labialized long voiceless retroflex sibilant fricative consonant	ʂ̩ʷː	asjp	sc	0					
7	voiceless glottal affricate consonant	ʔh	asjp	sc	0					
e	from unrounded mid front to unrounded mid central diphthong	e̞ə	asjp	sc	0					
e	from unrounded close-mid front to retracted-tongue-root unrounded close front diphthong	ei̙	asjp	sc	0					
t	velarized voiceless alveolar stop consonant	tˠ	asjp	sc	0					
o	long nasalized devoiced unrounded open-mid back vowel	ʌ̥̃ː	asjp	sc	0					
m	labialized aspirated long devoiced voiced labio-dental nasal consonant	ɱ̥ʷʰː	asjp	sc	0					
e	unrounded mid front vowel	e̞	asjp	sc	0					
I	non-syllabic nasalized rounded close central vowel	ʉ̯̃	asjp	sc	0					
7	from voiceless glottal stop to voiced alveolar stop cluster	ʔd	asjp	sc	0					
o	from unrounded close-mid back to unrounded close front diphthong	ɤi	asjp	sc	0					
o	from nasalized unrounded open back to nasalized rounded open-mid back diphthong	ɑ̃ɔ̃	asjp	sc	0					
Z	syllabic voiced retroflex sibilant fricative consonant	ʐ̩	asjp	sc	0					
I	long non-syllabic unrounded open-mid central vowel	ɜ̯ː	asjp	sc	0					
o	non-syllabic nasalized unrounded close-mid back vowel	ɤ̯̃	asjp	sc	0					
n	from voiced dental nasal to palatalized voiced dental stop cluster	n̪d̪ʲ	asjp	sc	0					
u	from breathy unrounded close back to breathy unrounded mid central diphthong	ɯ̤ə̤	asjp	sc	0					
n	from voiced retroflex nasal to voiced glottal fricative cluster	ɳɦ	asjp	sc	0					
a	long non-syllabic devoiced unrounded open front vowel	ḁ̯ː	asjp	sc	0					
g	aspirated long voiced velar affricate consonant	gɣʰː	asjp	sc	0					
b	labialized velarized voiced bilabial stop consonant	bʷˠ	asjp	sc	0					
p	pre-aspirated palatalized voiceless bilabial stop consonant	ʰpʲ	asjp	sc	0					
n	syllabic palatalized devoiced voiced alveolar nasal consonant	n̩̥ʲ	asjp	sc	0					
z	devoiced voiced dental sibilant fricative consonant	z̪̥	asjp	sc	0					
I	non-syllabic unrounded close central vowel	ɨ̯	asjp	sc	0					
E	breathy unrounded near-open front vowel	æ̤	asjp	sc	0					
d	from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	asjp	sc	0					
a	pharyngealized unrounded open front vowel	aˤ	asjp	sc	0					
n	strong long voiced alveolar nasal consonant	n͈ː	asjp	sc	0					
o	rounded open back vowel	ɒ	asjp	sc	0					
n	syllabic labialized long devoiced voiced retroflex nasal consonant	ɳ̩̥ʷː	asjp	sc	0					
6	falling from-high via-high to-mid-high tone	⁵⁵⁴	asjp	sc	0					
S	labialized aspirated voiceless post-alveolar sibilant fricative consonant	ʃʷʰ	asjp	sc	0					
b	syllabic palatalized voiced bilabial stop consonant	b̩ʲ	asjp	sc	0					
l	velarized voiced dental lateral approximant consonant	l̪ˠ	asjp	sc	0					
o	from rounded mid back to unrounded close front diphthong	o̞i	asjp	sc	0					
I	rhotacized unrounded mid central vowel	ə˞	asjp	sc	0					
o	nasalized creaky rounded close-mid back vowel	õ̰	asjp	sc	0					
G	strong labialized voiceless uvular fricative consonant	χ͈ʷ	asjp	sc	0					
I	nasalized creaky unrounded mid central vowel	ə̰̃	asjp	sc	0					
L	voiceless alveolar ejective lateral fricative consonant	ɬʼ	asjp	sc	0					
e	nasalized breathy unrounded close-mid front vowel	ẽ̤	asjp	sc	0					
d	velarized voiced alveolar stop consonant	dˠ	asjp	sc	0					
l	pre-glottalized devoiced voiced dental lateral approximant consonant	ˀl̪̥	asjp	sc	0					
G	labialized glottalized voiced pharyngeal fricative consonant	ʕʷˀ	asjp	sc	0					
a	long non-syllabic nasalized unrounded near-open central vowel	ɐ̯̃ː	asjp	sc	0					
i	devoiced rounded near-close near-front vowel	ʏ̥	asjp	sc	0					
E	raised rounded open front vowel	ɶ̝	asjp	sc	0					
d	palatalized long voiced alveolar stop consonant	dʲː	asjp	sc	0					
h	syllabic labialized voiced glottal fricative consonant	ɦ̩ʷ	asjp	sc	0					
w	aspirated voiced labio-dental approximant consonant	ʋʰ	asjp	sc	0					
u	from rounded close back to nasalized unrounded open front diphthong	uã	asjp	sc	0					
o	non-syllabic nasalized rounded close-mid back vowel	õ̯	asjp	sc	0					
p	labialized voiceless bilabial stop consonant	pʷ	asjp	sc	0					
o	from nasalized rounded mid back to nasalized unrounded open front diphthong	õ̞ã	asjp	sc	0					
a	from creaky unrounded open front to creaky unrounded near-close near-front diphthong	a̰ɪ̰	asjp	sc	0					
o	non-syllabic nasalized unrounded open-mid back vowel	ʌ̯̃	asjp	sc	0					
G	pharyngealized voiced uvular fricative consonant	ʁˤ	asjp	sc	0					
p	revoiced voiceless bilabial stop consonant	p̬	asjp	sc	0					
E	long nasalized breathy unrounded open-mid front vowel	ɛ̤̃ː	asjp	sc	0					
L	devoiced voiced retroflex lateral approximant consonant	ɭ̊	asjp	sc	0					
z	aspirated voiced alveolar sibilant fricative consonant	zʰ	asjp	sc	0					
d	pre-glottalized voiced dental stop consonant	ˀd̪	asjp	sc	0					
m	palatalized aspirated long voiced bilabial nasal consonant	mʲʰː	asjp	sc	0					
d	creaky voiced dental stop consonant	d̪̰	asjp	sc	0					
Z	syllabic palatalized voiced alveolo-palatal sibilant fricative consonant	ʑ̩ʲ	asjp	sc	0					
d	palatalized aspirated long voiced retroflex stop consonant	ɖʲʰː	asjp	sc	0					
u	creaky rounded close back vowel	ṵ	asjp	sc	0					
m	syllabic palatalized long voiced bilabial nasal consonant	m̩ʲː	asjp	sc	0					
N	labialized voiced uvular nasal consonant	ɴʷ	asjp	sc	0					
e	from rounded close-mid front to unrounded near-close near-front diphthong	øɪ	asjp	sc	0					
i	from unrounded close front to nasalized unrounded near-open front diphthong	iæ̃	asjp	sc	0					
t	pre-aspirated voiceless retroflex stop consonant	ʰʈ	asjp	sc	0					
i	from rounded close front to unrounded open front diphthong	ya	asjp	sc	0					
!	glottalized aspirated voiceless lateral click consonant	ǁʰˀ	asjp	sc	0					
t	from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻	asjp	sc	0					
p	palatalized aspirated long voiceless bilabial stop consonant	pʲʰː	asjp	sc	0					
S	labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	asjp	sc	0					
o	long unrounded open back vowel	ɑː	asjp	sc	0					
E	non-syllabic nasalized rounded open-mid front vowel	œ̯̃	asjp	sc	0					
E	from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	œ̃ɛ̃	asjp	sc	0					
w	pre-glottalized devoiced voiced labialized-velar approximant consonant	ˀw̥	asjp	sc	0					
b	syllabic labialized long voiced bilabial stop consonant	b̩ʷː	asjp	sc	0					
n	syllabic labialized devoiced voiced retroflex nasal consonant	ɳ̩̥ʷ	asjp	sc	0					
j	palatalized voiced alveolar sibilant affricate consonant	dzʲ	asjp	sc	0					
!	from voiceless labial click to voiceless glottal stop cluster	ʘʔ	asjp	sc	0					
t	long voiceless alveolar lateral affricate consonant	tɬː	asjp	sc	0					
E	lowered unrounded near-open front vowel	æ̞	asjp	sc	0					
a	velarized retracted-tongue-root unrounded open front vowel	a̙ˠ	asjp	sc	0					
m	devoiced voiced bilabial nasal consonant	m̥	asjp	sc	0					
k	pharyngealized voiceless velar stop consonant	kˤ	asjp	sc	0					
t	palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	asjp	sc	0					
a	from unrounded near-open central to non-syllabic unrounded close front diphthong	ɐi̯	asjp	sc	0					
i	long non-syllabic nasalized devoiced unrounded close front vowel	ĩ̥̯ː	asjp	sc	0					
m	pre-labialized voiced bilabial nasal consonant	ʷm	asjp	sc	0					
o	long nasalized unrounded open-mid back vowel	ʌ̃ː	asjp	sc	0					
x	strong labialized voiceless velar fricative consonant	x͈ʷ	asjp	sc	0					
C	labialized voiceless alveolo-palatal sibilant affricate consonant	tɕʷ	asjp	sc	0					
S	velarized voiceless post-alveolar sibilant fricative consonant	ʃˠ	asjp	sc	0					
a	rhotacized unrounded open front vowel	a˞	asjp	sc	0					
e	long nasalized unrounded mid front vowel	ẽ̞ː	asjp	sc	0					
k	labio-palatalized voiceless velar stop consonant	kᶣ	asjp	sc	0					
x	syllabic voiceless velar fricative consonant	x̩	asjp	sc	0					
b	devoiced voiced bilabial stop consonant	b̥	asjp	sc	0					
L	palatalized labialized voiceless alveolar ejective lateral fricative consonant	ɬ’ʲʷ	asjp	sc	0					
i	from unrounded close front to unrounded mid central diphthong	iə	asjp	sc	0					
b	long voiced bilabial fricative consonant	βː	asjp	sc	0					
h	syllabic long voiced glottal fricative consonant	ɦ̩ː	asjp	sc	0					
N	palatalized aspirated long voiced velar nasal consonant	ŋʲʰː	asjp	sc	0					
j	voiced retroflex sibilant affricate consonant	ɖʐ	asjp	sc	0					
L	voiced retroflex approximant consonant	ɻ	asjp	sc	0					
u	long nasalized devoiced rounded near-close near-back vowel	ʊ̥̃ː	asjp	sc	0					
0	labialized voiced epiglottal fricative consonant	ʢʷ	asjp	sc	0					
6	contour from-mid-low via-high to-mid-low tone	²⁵²	asjp	sc	0					
u	mid-long unrounded close back vowel	ɯˑ	asjp	sc	0					
E	from unrounded open-mid front to non-syllabic rounded close back diphthong	ɛu̯	asjp	sc	0					
r	palatalized voiced alveolar trill consonant	rʲ	asjp	sc	0					
I	from unrounded mid central to nasalized unrounded close back diphthong	əɯ̃	asjp	sc	0					
z	velarized voiced alveolar sibilant fricative consonant	zˠ	asjp	sc	0					
u	advanced unrounded close back vowel	ɯ̟	asjp	sc	0					
o	rhotacized unrounded open back vowel	ɑ˞	asjp	sc	0					
d	pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	asjp	sc	0					
l	voiced dental lateral approximant consonant	l̪	asjp	sc	0					
u	non-syllabic nasalized devoiced rounded near-close near-back vowel	ʊ̥̯̃	asjp	sc	0					
C	pre-nasalized voiceless retroflex sibilant affricate consonant	ⁿʈʂ	asjp	sc	0					
s	long voiceless laminal alveolar sibilant fricative consonant	s̻ː	asjp	sc	0					
i	long rhotacized pharyngealized unrounded close front vowel	i˞ˤː	asjp	sc	0					
z	voiced laminal dental sibilant fricative consonant	z̪̻	asjp	sc	0					
f	long voiceless labio-dental fricative consonant	fː	asjp	sc	0					
8	voiceless laminal dental fricative consonant	θ̻	asjp	sc	0					
E	from unrounded open-mid front to unrounded close back diphthong	ɛɯ	asjp	sc	0					
I	ultra-short unrounded mid central vowel	ə̆	asjp	sc	0					
6	falling from-mid-low via-mid-low to-low tone	²²¹	asjp	sc	0					
N	aspirated long voiced velar nasal consonant	ŋʰː	asjp	sc	0					
I	long nasalized rounded close-mid central vowel	ɵ̃ː	asjp	sc	0					
S	strong voiceless post-alveolar sibilant fricative consonant	ʃ͈	asjp	sc	0					
a	non-syllabic nasalized devoiced unrounded open front vowel	ḁ̯̃	asjp	sc	0					
6	contour from-mid-low via-high to-mid-high tone	²⁵⁴	asjp	sc	0					
d	creaky voiced retroflex stop consonant	ɖ̰	asjp	sc	0					
o	long nasalized rounded open back vowel	ɒ̃ː	asjp	sc	0					
m	from voiced bilabial nasal to palatalized voiced bilabial fricative cluster	mβʲ	asjp	sc	0					
C	syllabic voiced palatal stop consonant	ɟ̩	asjp	sc	0					
d	creaky voiced alveolar stop consonant	d̰	asjp	sc	0					
u	from breathy unrounded close back to breathy unrounded close front diphthong	ɯ̤i̤	asjp	sc	0					
a	nasalized unrounded near-open central vowel	ɐ̃	asjp	sc	0					
a	from unrounded open front to rounded close-mid back diphthong	ao	asjp	sc	0					
t	long voiceless alveolar ejective sibilant affricate consonant	ts’ː	asjp	sc	0					
a	retracted unrounded open front vowel	a̠	asjp	sc	0					
k	syllabic voiceless velar stop consonant	k̩	asjp	sc	0					
n	voiced alveolar ejective nasal consonant	n’	asjp	sc	0					
z	voiced alveolar sibilant fricative consonant	z	asjp	sc	0					
I	from unrounded mid central to rounded close back diphthong	əu	asjp	sc	0					
o	long non-syllabic nasalized rounded open-mid back vowel	ɔ̯̃ː	asjp	sc	0					
w	palatalized voiced labio-dental approximant consonant	ʋʲ	asjp	sc	0					
I	ultra-short unrounded close-mid central vowel	ɘ̆	asjp	sc	0					
r	palatalized voiced uvular trill consonant	ʀʲ	asjp	sc	0					
G	syllabic palatalized long voiceless pharyngeal fricative consonant	ħ̩ʲː	asjp	sc	0					
k	syllabic palatalized voiceless velar stop consonant	k̩ʲ	asjp	sc	0					
t	labialized voiceless alveolar stop consonant	tʷ	asjp	sc	0					
I	rhotacized devoiced unrounded mid central vowel	ə̥˞	asjp	sc	0					
p	aspirated with-lateral-release voiceless bilabial stop consonant	pʰˡ	asjp	sc	0					
g	voiced velar ejective stop consonant	g’	asjp	sc	0					
d	aspirated voiced post-alveolar stop consonant	d̠ʰ	asjp	sc	0					
e	from rounded close-mid front to non-syllabic rounded close front diphthong	øy̯	asjp	sc	0					
i	from unrounded near-close near-front to unrounded close front diphthong	ɪi	asjp	sc	0					
C	labialized voiceless alveolar ejective sibilant affricate consonant	ts’ʷ	asjp	sc	0					
q	voiceless uvular affricate consonant	qχ	asjp	sc	0					
h	labialized voiceless glottal fricative consonant	hʷ	asjp	sc	0					
d	palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	asjp	sc	0					
C	palatalized aspirated long voiced palatal stop consonant	ɟʲʰː	asjp	sc	0					
e	breathy rounded close-mid front vowel	ø̤	asjp	sc	0					
8	syllabic voiced dental fricative consonant	ð̩	asjp	sc	0					
C	palatalized long voiced palatal affricate consonant	ɟʝʲː	asjp	sc	0					
u	breathy rounded near-close near-back vowel	ʊ̤	asjp	sc	0					
l	voiced alveolar lateral approximant consonant	l	asjp	sc	0					
m	labialized voiced labio-dental nasal consonant	ɱʷ	asjp	sc	0					
I	long non-syllabic devoiced unrounded close-mid central vowel	ɘ̥̯ː	asjp	sc	0					
q	labialized long voiceless uvular stop consonant	qʷː	asjp	sc	0					
a	from nasalized unrounded open front to nasalized rounded close central diphthong	ãʉ̃	asjp	sc	0					
G	labialized voiceless uvular ejective fricative consonant	χ’ʷ	asjp	sc	0					
6	contour from-low via-mid to-low tone	¹³¹	asjp	sc	0					
b	palatalized aspirated voiced bilabial stop consonant	bʲʰ	asjp	sc	0					
i	non-syllabic devoiced unrounded near-close near-front vowel	ɪ̥̯	asjp	sc	0					
w	pre-glottalized creaky voiced labialized-velar approximant consonant	ˀw̰	asjp	sc	0					
r	voiced uvular trill consonant	ʀ	asjp	sc	0					
t	pharyngealized voiceless alveolar stop consonant	tˤ	asjp	sc	0					
n	velarized devoiced voiced alveolar nasal consonant	n̥ˠ	asjp	sc	0					
