GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
ə̥̃	nasalized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɚ̥̃	rhotacized nasalized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɘ̥̃	nasalized devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɜ̥̃	nasalized devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɞ̥̃	nasalized devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ɤ̥̃	nasalized devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ĩ̥	nasalized devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɪ̥̃	nasalized devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɨ̥̃	nasalized devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɯ̥̃	nasalized devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
õ̥	nasalized devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ɵ̥̃	nasalized devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ø̥̃	nasalized devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ɶ̥̃	nasalized devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice +nasal −spread glottis −constricted glottis		
œ̥̃	nasalized devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ũ̥	nasalized devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʉ̥̃	nasalized devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʊ̥̃	nasalized devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʌ̥̃	nasalized devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ỹ̥	nasalized devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ʏ̥̃	nasalized devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice +nasal −spread glottis −constricted glottis		
æ̥̃	nasalized devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice +nasal −spread glottis −constricted glottis		
ã̯̥	non-syllabic nasalized devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɐ̯̥̃	non-syllabic nasalized devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɑ̯̥̃	non-syllabic nasalized devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɒ̯̥̃	non-syllabic nasalized devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice +nasal −spread glottis −constricted glottis		
ɔ̯̥̃	non-syllabic nasalized devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ẽ̯̥	non-syllabic nasalized devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɛ̯̥̃	non-syllabic nasalized devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ə̯̥̃	non-syllabic nasalized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɚ̯̥̃	rhotacized non-syllabic nasalized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɘ̯̥̃	non-syllabic nasalized devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɜ̯̥̃	non-syllabic nasalized devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɞ̯̥̃	non-syllabic nasalized devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ɤ̯̥̃	non-syllabic nasalized devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ĩ̯̥	non-syllabic nasalized devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɪ̯̥̃	non-syllabic nasalized devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɨ̯̥̃	non-syllabic nasalized devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ɯ̯̥̃	non-syllabic nasalized devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
õ̯̥	non-syllabic nasalized devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ɵ̯̥̃	non-syllabic nasalized devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ø̯̥̃	non-syllabic nasalized devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ɶ̯̥̃	non-syllabic nasalized devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice +nasal −spread glottis −constricted glottis		
œ̯̥̃	non-syllabic nasalized devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ũ̯̥	non-syllabic nasalized devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʉ̯̥̃	non-syllabic nasalized devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʊ̯̥̃	non-syllabic nasalized devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ʌ̯̥̃	non-syllabic nasalized devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice +nasal −spread glottis −constricted glottis		
ỹ̯̥	non-syllabic nasalized devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice +nasal −spread glottis −constricted glottis		
ʏ̯̥̃	non-syllabic nasalized devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice +nasal −spread glottis −constricted glottis		
æ̯̥̃	non-syllabic nasalized devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice +nasal −spread glottis −constricted glottis		
pʰ	aspirated voiceless bilabial stop consonant	nidaba				plosive::labial::−voice +spread glottis		
bʰ	aspirated voiced bilabial stop consonant	nidaba				plosive::labial::+voice +spread glottis		
ɓʰ	aspirated voiced bilabial implosive consonant	nidaba				plosive::labial::+voice +spread glottis		
mʰ	aspirated voiced bilabial nasal consonant	nidaba				nasal::labial::+voice +nasal +spread glottis		
ɱʰ	aspirated voiced labio-dental nasal consonant	nidaba				nasal::labiodental::+voice +nasal +spread glottis		
ɗʰ	aspirated voiced dental implosive consonant	nidaba				plosive::dental::+voice +spread glottis		
tʰ	aspirated voiceless alveolar stop consonant	nidaba				plosive::alveolar::−voice +spread glottis		
dʰ	aspirated voiced alveolar stop consonant	nidaba				plosive::alveolar::+voice +spread glottis		
nʰ	aspirated voiced alveolar nasal consonant	nidaba				nasal::alveolar::+voice +nasal +spread glottis		
ʈʰ	aspirated voiceless retroflex stop consonant	nidaba				plosive::retroflex::−voice +spread glottis		
ɖʰ	aspirated voiced retroflex stop consonant	nidaba				plosive::retroflex::+voice +spread glottis		
ɳʰ	aspirated voiced retroflex nasal consonant	nidaba				nasal::retroflex::+voice +nasal +spread glottis		
cʰ	aspirated voiceless palatal stop consonant	nidaba				plosive::palatal::−voice +spread glottis		
ɟʰ	aspirated voiced palatal stop consonant	nidaba				plosive::palatal::+voice +spread glottis		
ɲʰ	aspirated voiced palatal nasal consonant	nidaba				nasal::palatal::+voice +nasal +spread glottis		
kʰ	aspirated voiceless velar stop consonant	nidaba				plosive::velar::−voice +spread glottis		
ɡʰ	aspirated voiced velar stop consonant	nidaba				plosive::velar::+voice +spread glottis		
ɠʰ	aspirated voiced velar implosive consonant	nidaba				plosive::velar::+voice +spread glottis		
ŋʰ	aspirated voiced velar nasal consonant	nidaba				nasal::velar::+voice +nasal +spread glottis		
qʰ	aspirated voiceless uvular stop consonant	nidaba				plosive::uvular::−voice +spread glottis		
ɢʰ	aspirated voiced uvular stop consonant	nidaba				plosive::uvular::+voice +spread glottis		
ʛʰ	aspirated voiced uvular implosive consonant	nidaba				plosive::uvular::+voice +spread glottis		
ɴʰ	aspirated voiced uvular nasal consonant	nidaba				nasal::uvular::+voice +nasal +spread glottis		
ʔʰ	aspirated voiceless glottal stop consonant	nidaba				plosive::glottal::−voice +spread glottis		
m̥ʰ	aspirated devoiced voiced bilabial nasal consonant	nidaba				nasal::labial::−voice +nasal +spread glottis		
ɱ̥ʰ	aspirated devoiced voiced labio-dental nasal consonant	nidaba				nasal::labiodental::−voice +nasal +spread glottis		
n̥ʰ	aspirated devoiced voiced alveolar nasal consonant	nidaba				nasal::alveolar::−voice +nasal +spread glottis		
ɳ̥ʰ	aspirated devoiced voiced retroflex nasal consonant	nidaba				nasal::retroflex::−voice +nasal +spread glottis		
ɲ̥ʰ	aspirated devoiced voiced palatal nasal consonant	nidaba				nasal::palatal::−voice +nasal +spread glottis		
ŋ̥ʰ	aspirated devoiced voiced velar nasal consonant	nidaba				nasal::velar::−voice +nasal +spread glottis		
ɴ̥ʰ	aspirated devoiced voiced uvular nasal consonant	nidaba				nasal::uvular::−voice +nasal +spread glottis		
p̩	syllabic voiceless bilabial stop consonant	nidaba				plosive::labial::−voice +syllabic		
b̩	syllabic voiced bilabial stop consonant	nidaba				plosive::labial::+voice +syllabic		
ɓ̩	syllabic voiced bilabial implosive consonant	nidaba				plosive::labial::+voice +syllabic		
ɸ̩	syllabic voiceless bilabial fricative consonant	nidaba				fricative::labial::−voice +syllabic		
