NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
aspirated pharyngealized voiceless uvular stop consonant	qʰˤ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qʰˤ,qˤʰ	1	asjp:q,bipa:qʰˤ,color:#c89664,cv:C,dolgo:K,gld:qʰˤ,phoible:qˤʰ,prosody:1,sca:K	
labialized aspirated pharyngealized voiceless uvular stop consonant	qʷʰˤ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qʷʰˤ,qʷˤʰ	1	asjp:q,bipa:qʷʰˤ,color:#c89664,cv:C,dolgo:K,gld:qʷʰˤ,phoible:qʷˤʰ,prosody:1,sca:K	
lowered nasalized unrounded close central vowel	ɨ̞̃	LATIN SMALL LETTER I WITH STROKE / COMBINING DOWN TACK BELOW / COMBINING TILDE	ɨ̞̃,ɨ̞̃	1	asjp:I,bipa:ɨ̞̃,color:#c86464,cv:V,dolgo:V,lapsyd:ɨ̞̃,phoible:ɨ̞̃,prosody:7,sca:I	
glottalized voiceless retroflex stop consonant	ʈˀ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER GLOTTAL STOP	ʈˀ	1	asjp:t,bipa:ʈˀ,color:#9664c8,cv:C,dolgo:T,gld:ʈˀ,phoible:ʈˀ,prosody:1,sca:T	
creaky voiced retroflex stop consonant	ɖ̰	LATIN SMALL LETTER D WITH TAIL / COMBINING TILDE BELOW	ɖ̰	1	asjp:d,bipa:ɖ̰,color:#9664c8,cv:C,dolgo:T,lapsyd:ɖ̰,phoible:ɖ̰,prosody:1,sca:T	
velarized nasalized unrounded close front vowel	ĩˠ	LATIN SMALL LETTER I / COMBINING TILDE / MODIFIER LETTER SMALL GAMMA	ĩˠ	1	asjp:i,bipa:ĩˠ,color:#c86464,cv:V,dolgo:V,gld:ĩˠ,phoible:ĩˠ,prosody:7,sca:I	
velarized voiced bilabial approximant consonant	β̞ˠ	GREEK SMALL LETTER BETA / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL GAMMA	β̞ˠ	1	asjp:b,bipa:β̞ˠ,color:#c8c864,cv:C,dolgo:P,lapsyd:β̞ˠ,phoible:β̞ˠ,prosody:3,sca:B	
from unrounded close back to unrounded open-mid back diphthong	ɯʌ	LATIN SMALL LETTER TURNED M / LATIN SMALL LETTER TURNED V	ɯʌ	1	asjp:u,bipa:ɯʌ,color:#c86464,cv:V,dolgo:V,lapsyd:ɯʌ,phoible:ɯʌ,prosody:7,sca:I	
from unrounded close front to unrounded open-mid back diphthong	iʌ	LATIN SMALL LETTER I / LATIN SMALL LETTER TURNED V	iʌ	1	asjp:i,bipa:iʌ,color:#c86464,cv:V,dolgo:V,lapsyd:iʌ,phoible:iʌ,prosody:7,sca:I	
from voiced alveolar nasal to voiced dental fricative cluster	nð	LATIN SMALL LETTER N / LATIN SMALL LETTER ETH	nð	1	asjp:n,bipa:nð,color:#64c8c8,cv:C,dolgo:N,gld:nð,phoible:nð,prosody:4,sca:N	
from voiced velar stop to pharyngealized voiced bilabial stop cluster	gbˤ	LATIN SMALL LETTER G / LATIN SMALL LETTER B / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	gbˤ,ɡbˤ	1	asjp:g,bipa:gbˤ,color:#c89664,cv:C,dolgo:K,gld:gbˤ,phoible:ɡbˤ,prosody:1,sca:K	
from voiceless velar stop to pharyngealized voiceless bilabial stop cluster	kpˤ	LATIN SMALL LETTER K / LATIN SMALL LETTER P / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	kpˤ	1	asjp:k,bipa:kpˤ,color:#c89664,cv:C,dolgo:K,gld:kpˤ,phoible:kpˤ,prosody:1,sca:K	
velarized unrounded open front vowel	aˠ	LATIN SMALL LETTER A / MODIFIER LETTER SMALL GAMMA	aˠ	1	asjp:a,bipa:aˠ,color:#c86464,cv:V,dolgo:V,gld:aˠ,phoible:aˠ,prosody:7,sca:A	
velarized unrounded near-close near-front vowel	ɪˠ	LATIN LETTER SMALL CAPITAL I / MODIFIER LETTER SMALL GAMMA	ıˠ,ɪˠ	1	asjp:i,bipa:ɪˠ,color:#c86464,cv:V,dolgo:V,gld:ıˠ,phoible:ɪˠ,prosody:7,sca:I	
velarized unrounded open-mid front vowel	ɛˠ	LATIN SMALL LETTER OPEN E / MODIFIER LETTER SMALL GAMMA	ɛˠ	1	asjp:E,bipa:ɛˠ,color:#c86464,cv:V,dolgo:V,gld:ɛˠ,phoible:ɛˠ,prosody:7,sca:E	
retracted unrounded open front vowel	a̠	LATIN SMALL LETTER A / COMBINING MINUS SIGN BELOW	a̠	1	asjp:a,bipa:a̠,color:#c86464,cv:V,dolgo:V,pbase:a̠,phoible:a̠,prosody:7,sca:A	
pharyngealized voiced palatal approximant consonant	jˤ	LATIN SMALL LETTER J / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	jˤ,yˤ	1	asjp:y,bipa:jˤ,color:#64c864,cv:C,dolgo:J,gld:yˤ,phoible:jˤ,prosody:6,sca:J	
voiced pharyngeal ejective fricative consonant	ʕ’	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / RIGHT SINGLE QUOTATION MARK	ʕʼ,ʕ’	1	asjp:G,bipa:ʕ’,color:#96c864,cv:C,dolgo:H,pbase:ʕʼ,phoible:ʕʼ,prosody:1,sca:H	
voiced labialized-velar ejective approximant consonant	w’	LATIN SMALL LETTER W / RIGHT SINGLE QUOTATION MARK	wʼ,w’	1	asjp:w,bipa:w’,color:#c864c8,cv:C,dolgo:W,pbase:wʼ,phoible:wʼ,prosody:6,sca:W	
pharyngealized voiced alveolar approximant consonant	ɹˤ	LATIN SMALL LETTER TURNED R / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɹˤ	1	asjp:r,bipa:ɹˤ,color:#6464c8,cv:C,dolgo:R,gld:ɹˤ,phoible:ɹˤ,prosody:5,sca:R	
labialized voiced pharyngeal ejective fricative consonant	ʕ’ʷ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W	ʕʷʼ,ʕʼʷ,ʕ’ʷ	1	asjp:G,bipa:ʕ’ʷ,color:#96c864,cv:C,dolgo:H,pbase:ʕʼʷ,phoible:ʕʷʼ,prosody:1,sca:H	
pre-glottalized voiced palatal stop consonant	ˀɟ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER DOTLESS J WITH STROKE	ˀɟ	1	asjp:C,bipa:ˀɟ,color:#c89664,cv:C,dolgo:K,phoible:ˀɟ,prosody:1,ruhlen:ˀɟ,sca:C	
nasalized voiced alveolar sibilant affricate consonant	dz̃	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING TILDE	dz̃,ʒ̃	1	asjp:j,bipa:dz̃,color:#c89664,cv:C,dolgo:K,gld:ʒ̃,phoible:dz̃,prosody:2,sca:C	
nasalized voiceless bilabial stop consonant	p̃	LATIN SMALL LETTER P / COMBINING TILDE	p̃	1	asjp:p,bipa:p̃,color:#c8c864,cv:C,dolgo:P,gld:p̃,phoible:p̃,prosody:1,sca:P	
nasalized voiceless alveolar stop consonant	t̃	LATIN SMALL LETTER T / COMBINING TILDE	t̃	1	asjp:t,bipa:t̃,color:#9664c8,cv:C,dolgo:T,gld:t̃,phoible:t̃,prosody:1,sca:T	
nasalized labialized voiced bilabial stop consonant	b̃ʷ	LATIN SMALL LETTER B / COMBINING TILDE / MODIFIER LETTER SMALL W	b̃ʷ	1	asjp:b,bipa:b̃ʷ,color:#c8c864,cv:C,dolgo:P,gld:b̃ʷ,phoible:b̃ʷ,prosody:1,sca:P	
nasalized labialized voiceless velar stop consonant	k̃ʷ	LATIN SMALL LETTER K / COMBINING TILDE / MODIFIER LETTER SMALL W	k̃ʷ	1	asjp:k,bipa:k̃ʷ,color:#c89664,cv:C,dolgo:K,gld:k̃ʷ,phoible:k̃ʷ,prosody:1,sca:K	
nasalized voiced alveolar sibilant fricative consonant	z̃	LATIN SMALL LETTER Z / COMBINING TILDE	z̃	1	asjp:z,bipa:z̃,color:#6496c8,cv:C,dolgo:S,gld:z̃,phoible:z̃,prosody:3,sca:S	
nasalized labialized voiced bilabial nasal consonant	m̃ʷ	LATIN SMALL LETTER M / COMBINING TILDE / MODIFIER LETTER SMALL W	m̃ʷ	1	asjp:m,bipa:m̃ʷ,color:#64c896,cv:C,dolgo:M,gld:m̃ʷ,phoible:m̃ʷ,prosody:4,sca:M	
from devoiced voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster	n̥ʃ	LATIN SMALL LETTER N / COMBINING RING BELOW / LATIN SMALL LETTER ESH	n̥š,n̥ʃ	1	asjp:n,bipa:n̥ʃ,color:#64c8c8,cv:C,dolgo:N,gld:n̥š,phoible:n̥ʃ,prosody:4,sca:N	
from unrounded near-close near-front to unrounded open front diphthong	ɪa	LATIN LETTER SMALL CAPITAL I / LATIN SMALL LETTER A	ıa,ɪa	1	asjp:i,bipa:ɪa,color:#c86464,cv:V,dolgo:V,gld:ıa,phoible:ɪa,prosody:7,sca:I	
from unrounded near-open front to unrounded close-mid front diphthong	æe	LATIN SMALL LETTER AE / LATIN SMALL LETTER E	äe,æe	1	asjp:E,bipa:æe,color:#c86464,cv:V,dolgo:V,gld:äe,phoible:æe,prosody:7,sca:E	
from unrounded near-close near-front to nasalized unrounded open front diphthong	ɪã	LATIN LETTER SMALL CAPITAL I / LATIN SMALL LETTER A / COMBINING TILDE	ıã,ɪã	1	asjp:i,bipa:ɪã,color:#c86464,cv:V,dolgo:V,gld:ıã,phoible:ɪã,prosody:7,sca:I	
creaky voiced alveolar trill consonant	r̰	LATIN SMALL LETTER R / COMBINING TILDE BELOW	r̰	1	asjp:r,bipa:r̰,color:#6464c8,cv:C,dolgo:R,lapsyd:r̰,phoible:r̰,prosody:5,sca:R	
from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster	pʃʼ	LATIN SMALL LETTER P / LATIN SMALL LETTER ESH / MODIFIER LETTER APOSTROPHE	pʃʼ	1	asjp:p,bipa:pʃʼ,color:#c8c864,cv:C,dolgo:P,pbase:pʃʼ,phoible:pʃʼ,prosody:1,sca:P	
labialized velarized long voiceless bilabial stop consonant	pʷˠː	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA / MODIFIER LETTER TRIANGULAR COLON	pʷˠː	1	asjp:p,bipa:pʷˠː,color:#c8c864,cv:C,dolgo:P,gld:pʷˠː,phoible:pʷˠː,prosody:1,sca:P	
labialized velarized voiceless bilabial stop consonant	pʷˠ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	pʷˠ	1	asjp:p,bipa:pʷˠ,color:#c8c864,cv:C,dolgo:P,gld:pʷˠ,phoible:pʷˠ,prosody:1,sca:P	
labialized velarized long voiced bilabial nasal consonant	mʷˠː	LATIN SMALL LETTER M / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA / MODIFIER LETTER TRIANGULAR COLON	mʷˠː	1	asjp:m,bipa:mʷˠː,color:#64c896,cv:C,dolgo:M,gld:mʷˠː,phoible:mʷˠː,prosody:4,sca:M	
from creaky voiceless alveolar stop to creaky voiceless alveolar sibilant fricative cluster	t̰s̰	LATIN SMALL LETTER T / COMBINING TILDE BELOW / LATIN SMALL LETTER S / COMBINING TILDE BELOW	t̰s̰	1	asjp:t,bipa:t̰s̰,color:#9664c8,cv:C,dolgo:T,lapsyd:t̰s̰,phoible:t̰s̰,prosody:1,sca:T	
from rounded open-mid back to unrounded open-mid front diphthong	ɔɛ	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER OPEN E	ɔɛ	1	asjp:o,bipa:ɔɛ,color:#c86464,cv:V,dolgo:V,gld:ɔɛ,phoible:ɔɛ,prosody:7,sca:U	
glottalized rounded close back vowel	uˀ	LATIN SMALL LETTER U / MODIFIER LETTER GLOTTAL STOP	uˀ	1	asjp:u,bipa:uˀ,color:#c86464,cv:V,dolgo:V,gld:uˀ,phoible:uˀ,prosody:7,sca:Y	
from nasalized rounded close back to unrounded mid central diphthong	ũə	LATIN SMALL LETTER U / COMBINING TILDE / LATIN SMALL LETTER SCHWA	ũə	1	asjp:u,bipa:ũə,color:#c86464,cv:V,dolgo:V,gld:ũə,phoible:ũə,prosody:7,sca:Y	
from rounded open-mid back to unrounded mid central diphthong	ɔə	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER SCHWA	ɔə	1	asjp:o,bipa:ɔə,color:#c86464,cv:V,dolgo:V,gld:ɔə,phoible:ɔə,prosody:7,sca:U	
from nasalized unrounded open-mid front to unrounded mid central diphthong	ɛ̃ə	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER SCHWA	ɛ̃ə	1	asjp:E,bipa:ɛ̃ə,color:#c86464,cv:V,dolgo:V,gld:ɛ̃ə,phoible:ɛ̃ə,prosody:7,sca:E	
from nasalized unrounded close front to unrounded mid central diphthong	ĩə	LATIN SMALL LETTER I / COMBINING TILDE / LATIN SMALL LETTER SCHWA	ĩə	1	asjp:i,bipa:ĩə,color:#c86464,cv:V,dolgo:V,gld:ĩə,phoible:ĩə,prosody:7,sca:I	
from nasalized unrounded open front to unrounded close front diphthong	ãi	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER I	ãi	1	asjp:a,bipa:ãi,color:#c86464,cv:V,dolgo:V,gld:ãi,phoible:ãi,prosody:7,sca:A	
from nasalized unrounded close back to unrounded mid central diphthong	ɯ̃ə	LATIN SMALL LETTER TURNED M / COMBINING TILDE / LATIN SMALL LETTER SCHWA	ɯ̃ə	1	asjp:u,bipa:ɯ̃ə,color:#c86464,cv:V,dolgo:V,gld:ɯ̃ə,phoible:ɯ̃ə,prosody:7,sca:I	
velarized voiced alveolar sibilant fricative consonant	zˠ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL GAMMA	zˠ	1	asjp:z,bipa:zˠ,color:#6496c8,cv:C,dolgo:S,gld:zˠ,phoible:zˠ,prosody:3,sca:S	
from unrounded near-open front to rounded close back diphthong	æu	LATIN SMALL LETTER AE / LATIN SMALL LETTER U	äu,æu	1	asjp:E,bipa:æu,color:#c86464,cv:V,dolgo:V,gld:äu,phoible:æu,prosody:7,sca:E	
from unrounded near-close near-front to unrounded close front diphthong	ɪi	LATIN LETTER SMALL CAPITAL I / LATIN SMALL LETTER I	ıi,ɪi	1	asjp:i,bipa:ɪi,color:#c86464,cv:V,dolgo:V,gld:ıi,phoible:ɪi,prosody:7,sca:I	
from unrounded close front to long unrounded close-mid front diphthong	ieː	LATIN SMALL LETTER I / LATIN SMALL LETTER E / MODIFIER LETTER TRIANGULAR COLON	ieː	1	asjp:i,bipa:ieː,color:#c86464,cv:V,dolgo:V,gld:ieː,phoible:ieː,prosody:7,sca:I	
from rounded close central to unrounded close front diphthong	ʉi	LATIN SMALL LETTER U BAR / LATIN SMALL LETTER I	ʉi	1	asjp:I,bipa:ʉi,color:#c86464,cv:V,dolgo:V,gld:ʉi,phoible:ʉi,prosody:7,sca:Y	
pre-glottalized voiceless uvular stop consonant	ˀq	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER Q	ˀq	1	asjp:q,bipa:ˀq,color:#c89664,cv:C,dolgo:K,gld:ˀq,phoible:ˀq,prosody:1,sca:K	
pre-glottalized devoiced voiced labialized-velar approximant consonant	ˀw̥	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER W / COMBINING RING BELOW	ˀw̥	1	asjp:w,bipa:ˀw̥,color:#c864c8,cv:C,dolgo:W,gld:ˀw̥,phoible:ˀw̥,prosody:6,sca:W	
pre-glottalized devoiced voiced palatal approximant consonant	ˀj̥	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER J / COMBINING RING BELOW	ˀj̥,ˀy̥	1	asjp:y,bipa:ˀj̥,color:#64c864,cv:C,dolgo:J,gld:ˀy̥,phoible:ˀj̥,prosody:6,sca:J	
pre-glottalized devoiced voiced bilabial nasal consonant	ˀm̥	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER M / COMBINING RING BELOW	ˀm̥	1	asjp:m,bipa:ˀm̥,color:#64c896,cv:C,dolgo:M,gld:ˀm̥,phoible:ˀm̥,prosody:4,sca:M	
pre-glottalized labialized voiceless velar stop consonant	ˀkʷ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER K / MODIFIER LETTER SMALL W	ˀkʷ	1	asjp:k,bipa:ˀkʷ,color:#c89664,cv:C,dolgo:K,gld:ˀkʷ,phoible:ˀkʷ,prosody:1,sca:K	
from unrounded near-open front to unrounded near-close near-front diphthong	æɪ	LATIN SMALL LETTER AE / LATIN LETTER SMALL CAPITAL I	äı,æɪ	1	asjp:E,bipa:æɪ,color:#c86464,cv:V,dolgo:V,gld:äı,phoible:æɪ,prosody:7,sca:E	
from voiced velar stop to voiced glottal fricative cluster	gɦ	LATIN SMALL LETTER G / LATIN SMALL LETTER H WITH HOOK	gɦ,ɡɦ	1	asjp:g,bipa:gɦ,color:#c89664,cv:C,dolgo:K,gld:gɦ,phoible:ɡɦ,prosody:1,sca:K	
from voiced bilabial stop to voiced glottal fricative cluster	bɦ	LATIN SMALL LETTER B / LATIN SMALL LETTER H WITH HOOK	bɦ	1	asjp:b,bipa:bɦ,color:#c8c864,cv:C,dolgo:P,gld:bɦ,phoible:bɦ,prosody:1,sca:P	
from voiced retroflex nasal to voiced glottal fricative cluster	ɳɦ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / LATIN SMALL LETTER H WITH HOOK	ɳɦ	1	asjp:n,bipa:ɳɦ,color:#64c8c8,cv:C,dolgo:N,gld:ɳɦ,phoible:ɳɦ,prosody:4,sca:N	
from rounded near-close near-back to rounded open-mid back diphthong	ʊɔ	LATIN SMALL LETTER UPSILON / LATIN SMALL LETTER OPEN O	ʊɔ	1	asjp:u,bipa:ʊɔ,color:#c86464,cv:V,dolgo:V,pbase:ʊɔ,phoible:ʊɔ,prosody:7,sca:Y	
from nasalized unrounded open back to nasalized unrounded close front diphthong	ɑ̃ĩ	LATIN SMALL LETTER ALPHA / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	ɑ̃ĩ	1	asjp:o,bipa:ɑ̃ĩ,color:#c86464,cv:V,dolgo:V,gld:ɑ̃ĩ,phoible:ɑ̃ĩ,prosody:7,sca:A	
from nasalized unrounded open back to nasalized rounded close-mid back diphthong	ɑ̃õ	LATIN SMALL LETTER ALPHA / COMBINING TILDE / LATIN SMALL LETTER O / COMBINING TILDE	ɑ̃õ	1	asjp:o,bipa:ɑ̃õ,color:#c86464,cv:V,dolgo:V,gld:ɑ̃õ,phoible:ɑ̃õ,prosody:7,sca:A	
from unrounded open back to unrounded close-mid front diphthong	ɑe	LATIN SMALL LETTER ALPHA / LATIN SMALL LETTER E	ɑe	1	asjp:o,bipa:ɑe,color:#c86464,cv:V,dolgo:V,gld:ɑe,phoible:ɑe,prosody:7,sca:A	
from unrounded open back to rounded close-mid back diphthong	ɑo	LATIN SMALL LETTER ALPHA / LATIN SMALL LETTER O	ɑo	1	asjp:o,bipa:ɑo,color:#c86464,cv:V,dolgo:V,gld:ɑo,phoible:ɑo,prosody:7,sca:A	
devoiced voiceless velar fricative consonant	x̥	LATIN SMALL LETTER X / COMBINING RING BELOW	x̥	1	asjp:x,bipa:x̥,color:#c89664,cv:C,dolgo:K,gld:x̥,phoible:x̥,prosody:3,sca:G	
from voiced uvular nasal to voiced uvular stop cluster	ɴɢ	LATIN LETTER SMALL CAPITAL N / LATIN LETTER SMALL CAPITAL G	ɴɢ	1	asjp:N,bipa:ɴɢ,color:#64c8c8,cv:C,dolgo:N,gld:ɴɢ,phoible:ɴɢ,prosody:4,sca:N	
from unrounded open front to rounded open-mid back diphthong	aɔ	LATIN SMALL LETTER A / LATIN SMALL LETTER OPEN O	aɔ	1	asjp:a,bipa:aɔ,color:#c86464,cv:V,dolgo:V,gld:aɔ,phoible:aɔ,prosody:7,sca:A	
from unrounded close-mid front to rounded open-mid back diphthong	eɔ	LATIN SMALL LETTER E / LATIN SMALL LETTER OPEN O	eɔ	1	asjp:e,bipa:eɔ,color:#c86464,cv:V,dolgo:V,gld:eɔ,phoible:eɔ,prosody:7,sca:E	
from rounded close-mid back to unrounded open-mid front diphthong	oɛ	LATIN SMALL LETTER O / LATIN SMALL LETTER OPEN E	oɛ	1	asjp:o,bipa:oɛ,color:#c86464,cv:V,dolgo:V,gld:oɛ,phoible:oɛ,prosody:7,sca:U	
from rounded close-mid back to unrounded near-close near-front diphthong	oɪ	LATIN SMALL LETTER O / LATIN LETTER SMALL CAPITAL I	oı,oɪ	1	asjp:o,bipa:oɪ,color:#c86464,cv:V,dolgo:V,gld:oı,phoible:oɪ,prosody:7,sca:U	
from unrounded close-mid front to rounded near-close near-back diphthong	eʊ	LATIN SMALL LETTER E / LATIN SMALL LETTER UPSILON	eʊ	1	asjp:e,bipa:eʊ,color:#c86464,cv:V,dolgo:V,lapsyd:eʊ,phoible:eʊ,prosody:7,sca:E	
from rounded close back to unrounded near-close near-front diphthong	uɪ	LATIN SMALL LETTER U / LATIN LETTER SMALL CAPITAL I	uı,uɪ	1	asjp:u,bipa:uɪ,color:#c86464,cv:V,dolgo:V,gld:uı,phoible:uɪ,prosody:7,sca:Y	
advanced-tongue-root unrounded close-mid front vowel	e̘	LATIN SMALL LETTER E / COMBINING LEFT TACK BELOW	e̘	1	asjp:e,bipa:e̘,color:#c86464,cv:V,dolgo:V,multimedia:e̘,phoible:e̘,prosody:7,sca:E	
retracted-tongue-root unrounded close-mid front vowel	e̙	LATIN SMALL LETTER E / COMBINING RIGHT TACK BELOW	e̙	1	asjp:e,bipa:e̙,color:#c86464,cv:V,dolgo:V,multimedia:e̙,phoible:e̙,prosody:7,sca:E	
labio-palatalized voiced alveolo-palatal sibilant fricative consonant	ʑᶣ	LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL TURNED H	ʑᶣ	1	asjp:Z,bipa:ʑᶣ,color:#6496c8,cv:C,dolgo:S,gld:ʑᶣ,phoible:ʑᶣ,prosody:3,sca:S	
labio-palatalized voiced alveolar lateral approximant consonant	lᶣ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL TURNED H	lᶣ	1	asjp:l,bipa:lᶣ,color:#6464c8,cv:C,dolgo:R,gld:lᶣ,phoible:lᶣ,prosody:5,sca:L	
from voiced velar nasal to long voiced velar stop cluster	ŋgː	LATIN SMALL LETTER ENG / LATIN SMALL LETTER G / MODIFIER LETTER TRIANGULAR COLON	ŋgː,ŋɡː	1	asjp:N,bipa:ŋgː,color:#64c8c8,cv:C,dolgo:N,gld:ŋgː,phoible:ŋɡː,prosody:4,sca:N	
from voiced bilabial nasal to long voiced bilabial stop cluster	mbː	LATIN SMALL LETTER M / LATIN SMALL LETTER B / MODIFIER LETTER TRIANGULAR COLON	mbː	1	asjp:m,bipa:mbː,color:#64c896,cv:C,dolgo:M,gld:mbː,phoible:mbː,prosody:4,sca:M	
from voiced alveolar nasal to long voiced alveolar stop cluster	ndː	LATIN SMALL LETTER N / LATIN SMALL LETTER D / MODIFIER LETTER TRIANGULAR COLON	ndː	1	asjp:n,bipa:ndː,color:#64c8c8,cv:C,dolgo:N,gld:ndː,phoible:ndː,prosody:4,sca:N	
from long unrounded close front to unrounded close-mid front diphthong	iːe	LATIN SMALL LETTER I / MODIFIER LETTER TRIANGULAR COLON / LATIN SMALL LETTER E	iːe	1	asjp:i,bipa:iːe,color:#c86464,cv:V,dolgo:V,gld:iːe,phoible:iːe,prosody:7,sca:I	
from long rounded close back to unrounded open front diphthong	uːa	LATIN SMALL LETTER U / MODIFIER LETTER TRIANGULAR COLON / LATIN SMALL LETTER A	uːa	1	asjp:u,bipa:uːa,color:#c86464,cv:V,dolgo:V,gld:uːa,phoible:uːa,prosody:7,sca:Y	
from voiced velar stop to voiced bilabial implosive cluster	gɓ	LATIN SMALL LETTER G / LATIN SMALL LETTER B WITH HOOK	gɓ,ɡɓ,ɡ͡ɓ	1	asjp:g,bipa:gɓ,color:#c89664,cv:C,dolgo:K,pbase:ɡ͡ɓ,phoible:ɡɓ,prosody:1,sca:K	
from voiced alveolar ejective stop to voiceless velar ejective affricate cluster	d’kx’	LATIN SMALL LETTER D / RIGHT SINGLE QUOTATION MARK / LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK	dʼkxʼ,d’kx’	1	asjp:d,bipa:d’kx’,color:#9664c8,cv:C,dolgo:T,pbase:dʼkxʼ,phoible:dʼkxʼ,prosody:1,sca:T	
from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster	tʼkx’	LATIN SMALL LETTER T / MODIFIER LETTER APOSTROPHE / LATIN SMALL LETTER K / LATIN SMALL LETTER X / RIGHT SINGLE QUOTATION MARK	tʼkxʼ,tʼkx’	1	asjp:t,bipa:tʼkx’,color:#9664c8,cv:C,dolgo:T,pbase:tʼkxʼ,phoible:tʼkxʼ,prosody:1,sca:T	
from voiced labial click to voiceless velar fricative cluster	gʘx	LATIN SMALL LETTER G / LATIN LETTER BILABIAL CLICK / LATIN SMALL LETTER X	gʘx,ɡʘx	1	asjp:!,bipa:gʘx,color:#c89664,cv:C,dolgo:K,pbase:ɡʘx,phoible:ɡʘx,prosody:1,sca:!	
aspirated voiced alveolar click consonant	gǃʰ	LATIN SMALL LETTER G / LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL H	gǃʰ,ɡǃʰ	1	asjp:!,bipa:gǃʰ,color:#c89664,cv:C,dolgo:K,pbase:ɡǃʰ,phoible:ɡǃʰ,prosody:1,sca:!	
aspirated voiced dental click consonant	gǀʰ	LATIN SMALL LETTER G / LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL H	gǀʰ,ɡǀʰ	1	asjp:!,bipa:gǀʰ,color:#c89664,cv:C,dolgo:K,pbase:ɡǀʰ,phoible:ɡǀʰ,prosody:1,sca:!	
from voiceless dental stop to voiceless post-alveolar sibilant fricative cluster	t̪ʃ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / LATIN SMALL LETTER ESH	t̪ʃ	1	asjp:t,bipa:t̪ʃ,color:#9664c8,cv:C,dolgo:T,pbase:t̪ʃ,phoible:t̪ʃ,prosody:1,sca:T	
long voiceless bilabial fricative consonant	ɸː	LATIN SMALL LETTER PHI / MODIFIER LETTER TRIANGULAR COLON	ɸː	1	asjp:f,bipa:ɸː,color:#c8c864,cv:C,dolgo:P,nidaba:ɸː,phoible:ɸː,prosody:3,sca:B	
aspirated voiceless bilabial fricative consonant	ɸʰ	LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL H	ɸʰ	1	asjp:f,bipa:ɸʰ,color:#c8c864,cv:C,diachronica:ɸʰ,dolgo:P,phoible:ɸʰ,prosody:3,sca:B	
aspirated voiceless alveolar click consonant	ǃʰ	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL H	!ʰ,ǃʰ	1	asjp:!,bipa:ǃʰ,color:#c89664,cv:C,dolgo:K,pbase:ǃʰ,prosody:1,ruhlen:!ʰ,sca:!	
glottalized voiceless alveolar click consonant	ǃˀ	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER GLOTTAL STOP	!ˀ,ǃˀ	1	asjp:!,bipa:ǃˀ,color:#c89664,cv:C,diachronica:ǃˀ,dolgo:K,prosody:1,ruhlen:!ˀ,sca:!	
