NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
labialized long voiced dental fricative consonant	consonant	ðʷː	LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ðʷː	+	asjp:8,bipa:ðʷː,color:#9664c8,cv:C,dolgo:T,gld:ðʷː,nidaba:ðʷː,prosody:3,sca:D	
syllabic labialized long voiceless glottal fricative consonant	consonant	h̩ʷː	LATIN SMALL LETTER H / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	h̩ʷː	+	asjp:h,bipa:h̩ʷː,color:#96c864,cv:C,dolgo:H,gld:h̩ʷː,nidaba:h̩ʷː,prosody:3,sca:H	
labio-palatalized voiceless alveolar sibilant fricative consonant	consonant	sᶣ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL TURNED H	sᶣ	+	asjp:s,bipa:sᶣ,color:#6496c8,cv:C,dolgo:S,gld:sᶣ,phoible:sᶣ,prosody:3,sca:S	
long non-syllabic nasalized devoiced rounded open-mid back vowel	vowel	ɔ̥̯̃ː	LATIN SMALL LETTER OPEN O / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɔ̥̯̃ː,ɔ̯̥̃ː	+	asjp:o,bipa:ɔ̥̯̃ː,color:#c86464,cv:V,dolgo:V,gld:ɔ̥̯̃ː,nidaba:ɔ̯̥̃ː,prosody:7,sca:U	
glottalized voiced palatal nasal consonant	consonant	ɲˀ	LATIN SMALL LETTER N WITH LEFT HOOK / MODIFIER LETTER GLOTTAL STOP	ɲˀ	+	asjp:H,bipa:ɲˀ,color:#64c8c8,cv:C,dolgo:N,gld:ɲˀ,lapsyd:ɲˀ,prosody:4,sca:N	
non-syllabic devoiced rounded close-mid back vowel	vowel	o̥̯	LATIN SMALL LETTER O / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW	o̥̯,o̯̥	+	asjp:o,bipa:o̥̯,color:#c86464,cv:V,dolgo:V,gld:o̥̯,nidaba:o̯̥,prosody:7,sca:U	
devoiced rounded open back vowel	vowel	ɒ̥	LATIN SMALL LETTER TURNED ALPHA / COMBINING RING BELOW	ɒ̥	+	asjp:o,bipa:ɒ̥,color:#c86464,cv:V,dolgo:V,gld:ɒ̥,nidaba:ɒ̥,prosody:7,sca:O	
syllabic palatalized long voiceless glottal fricative consonant	consonant	h̩ʲː	LATIN SMALL LETTER H / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	h̩ʲː,h̩ʸː	+	asjp:h,bipa:h̩ʲː,color:#96c864,cv:C,dolgo:H,gld:h̩ʸː,nidaba:h̩ʲː,prosody:3,sca:H	
palatalized devoiced voiced alveolar trill consonant	consonant	r̥ʲ	LATIN SMALL LETTER R / COMBINING RING BELOW / MODIFIER LETTER SMALL J	r̥ʲ	+	asjp:r,bipa:r̥ʲ,color:#6464c8,cv:C,dolgo:R,eurasian:r̥ʲ,nidaba:r̥ʲ,prosody:5,sca:R	
from unrounded close front to long nasalized unrounded close-mid front diphthong	diphthong	iẽː	LATIN SMALL LETTER I / LATIN SMALL LETTER E / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	iẽː	+	asjp:i,bipa:iẽː,color:#c86464,cv:V,dolgo:V,eurasian:iẽː,gld:iẽː,prosody:7,sca:I	
syllabic voiced uvular nasal consonant	consonant	ɴ̩	LATIN LETTER SMALL CAPITAL N / COMBINING VERTICAL LINE BELOW	ɴ̩		asjp:N,bipa:ɴ̩,color:#64c8c8,cv:C,dolgo:N,gld:ɴ̩,nidaba:ɴ̩,prosody:4,sca:N	
syllabic palatalized long devoiced voiced velar nasal consonant	consonant	ŋ̩̥ʲː	LATIN SMALL LETTER ENG / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ŋ̥̩ʲː,ŋ̩̥ʲː,ŋ̩̥ʸː	+	asjp:N,bipa:ŋ̩̥ʲː,color:#64c8c8,cv:C,dolgo:N,gld:ŋ̩̥ʸː,nidaba:ŋ̥̩ʲː,prosody:4,sca:N	
voiced dental nasal-click consonant	consonant	ŋǀ	LATIN SMALL LETTER ENG / LATIN LETTER DENTAL CLICK	ŋǀ		asjp:N,bipa:ŋǀ,color:#64c8c8,cv:C,dolgo:N,lapsyd:ŋǀ,phoible:ŋǀ,prosody:4,sca:N	
long non-syllabic nasalized devoiced rounded open back vowel	vowel	ɒ̥̯̃ː	LATIN SMALL LETTER TURNED ALPHA / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɒ̥̯̃ː,ɒ̯̥̃ː	+	asjp:o,bipa:ɒ̥̯̃ː,color:#c86464,cv:V,dolgo:V,gld:ɒ̥̯̃ː,nidaba:ɒ̯̥̃ː,prosody:7,sca:O	
breathy unrounded close back vowel	vowel	ɯ̤	LATIN SMALL LETTER TURNED M / COMBINING DIAERESIS BELOW	ɯ̤		asjp:u,bipa:ɯ̤,color:#c86464,cv:V,dolgo:V,eurasian:ɯ̤,phoible:ɯ̤,prosody:7,sca:I	
pre-nasalized voiced palatal stop consonant	consonant	ⁿɟ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER DOTLESS J WITH STROKE	ⁿɟ		asjp:C,bipa:ⁿɟ,color:#c89664,cv:C,dolgo:K,eurasian:ⁿɟ,pbase:ⁿɟ,prosody:1,sca:C	
syllabic long voiceless dental fricative consonant	consonant	θ̩ː	GREEK SMALL LETTER THETA / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	θ̩ː	+	asjp:8,bipa:θ̩ː,color:#9664c8,cv:C,dolgo:T,gld:θ̩ː,nidaba:θ̩ː,prosody:3,sca:D	
pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant	consonant	ⁿtʃʰ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL H	ⁿčʰ,ⁿtʃʰ	+	asjp:t,bipa:ⁿtʃʰ,color:#9664c8,cv:C,dolgo:T,eurasian:ⁿtʃʰ,gld:ⁿčʰ,prosody:1,sca:T	
syllabic long voiceless alveolar stop consonant	consonant	t̩ː	LATIN SMALL LETTER T / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	t̩ː	+	asjp:t,bipa:t̩ː,color:#9664c8,cv:C,dolgo:T,gld:t̩ː,nidaba:t̩ː,prosody:1,sca:T	
non-syllabic nasalized unrounded near-close near-front vowel	vowel	ɪ̯̃	LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	ı̯̃,ɪ̯̃	+	asjp:i,bipa:ɪ̯̃,color:#c86464,cv:V,dolgo:V,gld:ı̯̃,nidaba:ɪ̯̃,prosody:7,sca:I	
non-syllabic nasalized unrounded close back vowel	vowel	ɯ̯̃	LATIN SMALL LETTER TURNED M / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	ɯ̯̃	+	asjp:u,bipa:ɯ̯̃,color:#c86464,cv:V,dolgo:V,gld:ɯ̯̃,nidaba:ɯ̯̃,prosody:7,sca:I	
syllabic labialized long voiced velar stop consonant	consonant	g̩ʷː	LATIN SMALL LETTER G / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	g̩ʷː,ɡ̩ʷː	+	asjp:g,bipa:g̩ʷː,color:#c89664,cv:C,dolgo:K,gld:g̩ʷː,nidaba:ɡ̩ʷː,prosody:1,sca:K	
labialized voiced pharyngeal ejective fricative consonant	consonant	ʕ’ʷ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W	ʕʷʼ,ʕʼʷ,ʕ’ʷ	+	asjp:G,bipa:ʕ’ʷ,color:#96c864,cv:C,dolgo:H,pbase:ʕʼʷ,phoible:ʕʷʼ,prosody:1,sca:H	
rounded close with-frication back vowel	vowel	ʮ	LATIN SMALL LETTER TURNED H WITH FISHHOOK	ʮ		asjp:u,beijingdaxue:ʮ,bipa:ʮ,color:#c86464,cv:V,dolgo:V,prosody:7,ruhlen:ʮ,sca:U	
rhotacized unrounded close-mid front vowel	vowel	e˞	LATIN SMALL LETTER E / MODIFIER LETTER RHOTIC HOOK	e˞	+	asjp:e,bipa:e˞,color:#c86464,cv:V,dolgo:V,eurasian:e˞,gld:e˞,prosody:7,sca:E	
long rhotacized nasalized unrounded mid central vowel	vowel	ə̃˞ː	LATIN SMALL LETTER SCHWA / COMBINING TILDE / MODIFIER LETTER RHOTIC HOOK / MODIFIER LETTER TRIANGULAR COLON	ə̃˞ː,ɚ̃ː	+	asjp:I,bipa:ə̃˞ː,color:#c86464,cv:V,dolgo:V,gld:ə̃˞ː,nidaba:ɚ̃ː,prosody:7,sca:E	
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	cluster	ʰtɕʰ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL H	ʰtɕʰ,ʰtʆʰ	+	asjp:t,bipa:ʰtɕʰ,color:#9664c8,cv:C,dolgo:T,eurasian:ʰtɕʰ,gld:ʰtʆʰ,prosody:1,sca:T	
creaky unrounded close central vowel	vowel	ɨ̰	LATIN SMALL LETTER I WITH STROKE / COMBINING TILDE BELOW	ɨ̰	+	asjp:I,bipa:ɨ̰,color:#c86464,cv:V,diachronica:ɨ̰,dolgo:V,lapsyd:ɨ̰,prosody:7,sca:I	
aspirated pharyngealized voiceless alveolar sibilant affricate consonant	consonant	tsʰˤ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	cʰˤ,tsʰˤ	+	asjp:C,bipa:tsʰˤ,color:#c89664,cv:C,dolgo:K,eurasian:tsʰˤ,gld:cʰˤ,prosody:2,sca:C	
syllabic long voiced labio-dental fricative consonant	consonant	v̩ː	LATIN SMALL LETTER V / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	v̩ː	+	asjp:v,bipa:v̩ː,color:#c864c8,cv:C,dolgo:W,gld:v̩ː,nidaba:v̩ː,prosody:3,sca:B	
palatalized long voiced alveolo-palatal sibilant fricative consonant	consonant	ʑʲː	LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ʑʲː,ʑʸː	+	asjp:Z,bipa:ʑʲː,color:#6496c8,cv:C,dolgo:S,gld:ʑʸː,nidaba:ʑʲː,prosody:3,sca:S	
pharyngealized unrounded open-mid front vowel	vowel	ɛˤ	LATIN SMALL LETTER OPEN E / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɛˤ	+	asjp:E,bipa:ɛˤ,color:#c86464,cv:V,dolgo:V,eurasian:ɛˤ,gld:ɛˤ,prosody:7,sca:E	
long devoiced rounded close-mid front vowel	vowel	ø̥ː	LATIN SMALL LETTER O WITH STROKE / COMBINING RING BELOW / MODIFIER LETTER TRIANGULAR COLON	øø̥,ø̥ː	+	asjp:e,bipa:ø̥ː,color:#c86464,cv:V,dolgo:V,lapsyd:øø̥,nidaba:ø̥ː,prosody:7,sca:U	
aspirated long voiced dental affricate consonant	consonant	dðʰː	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	dðʰː,d̪͡ðʰː,dᶞʰː	+	asjp:d,bipa:dðʰː,color:#9664c8,cv:C,dolgo:T,gld:dᶞʰː,nidaba:d̪͡ðʰː,prosody:1,sca:T	
pre-aspirated voiced alveolar nasal consonant	consonant	ʰn	MODIFIER LETTER SMALL H / LATIN SMALL LETTER N	ʰn	+	asjp:n,bipa:ʰn,color:#64c8c8,cv:C,dolgo:N,gld:ʰn,phoible:ʰn,prosody:4,sca:N	
non-syllabic nasalized rounded close central vowel	vowel	ʉ̯̃	LATIN SMALL LETTER U BAR / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	ʉ̯̃	+	asjp:I,bipa:ʉ̯̃,color:#c86464,cv:V,dolgo:V,gld:ʉ̯̃,nidaba:ʉ̯̃,prosody:7,sca:Y	
unreleased voiceless post-alveolar sibilant fricative consonant	consonant	ʃ̚	LATIN SMALL LETTER ESH / COMBINING LEFT ANGLE ABOVE	š̚,ʃ̚,ʃ͉	+	asjp:S,bipa:ʃ̚,color:#6496c8,cv:C,dolgo:S,gld:š̚,phoible:ʃ͉,prosody:3,sca:S	
long rhotacized devoiced unrounded mid central vowel	vowel	ə̥˞ː	LATIN SMALL LETTER SCHWA / COMBINING RING BELOW / MODIFIER LETTER RHOTIC HOOK / MODIFIER LETTER TRIANGULAR COLON	ə̥˞ː,ɚ̥ː	+	asjp:I,bipa:ə̥˞ː,color:#c86464,cv:V,dolgo:V,gld:ə̥˞ː,nidaba:ɚ̥ː,prosody:7,sca:E	
labialized long voiced dental affricate consonant	consonant	dðʷː	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	dðʷː,d̪͡ðʷː,dᶞʷː	+	asjp:d,bipa:dðʷː,color:#9664c8,cv:C,dolgo:T,gld:dᶞʷː,nidaba:d̪͡ðʷː,prosody:1,sca:T	
from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster	cluster	ndʑ	LATIN SMALL LETTER N / LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL	ndʑ,nʓ	+	asjp:n,bipa:ndʑ,color:#64c8c8,cv:C,dolgo:N,gld:nʓ,phoible:ndʑ,prosody:4,sca:N	
syllabic palatalized voiced dental fricative consonant	consonant	ð̩ʲ	LATIN SMALL LETTER ETH / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	ð̩ʲ,ð̩ʸ	+	asjp:8,bipa:ð̩ʲ,color:#9664c8,cv:C,dolgo:T,gld:ð̩ʸ,nidaba:ð̩ʲ,prosody:3,sca:D	
nasalized breathy unrounded open front vowel	vowel	ã̤	LATIN SMALL LETTER A / COMBINING DIAERESIS BELOW / COMBINING TILDE	ã̤,ã̤,ã̤	+	asjp:a,bipa:ã̤,color:#c86464,cv:V,dolgo:V,eurasian:ã̤,pbase:ã̤,prosody:7,sca:A	
unreleased voiced alveolar stop consonant	consonant	d̚	LATIN SMALL LETTER D / COMBINING LEFT ANGLE ABOVE	d̚	+	asjp:d,bipa:d̚,color:#9664c8,cv:C,dolgo:T,gld:d̚,multimedia:d̚,prosody:1,sca:T	
non-syllabic devoiced unrounded mid central vowel	vowel	ə̥̯	LATIN SMALL LETTER SCHWA / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW	ə̥̯,ə̯̥	+	asjp:I,bipa:ə̥̯,color:#c86464,cv:V,dolgo:V,gld:ə̥̯,nidaba:ə̯̥,prosody:7,sca:E	
ultra-short unrounded open-mid front vowel	vowel	ɛ̆	LATIN SMALL LETTER OPEN E / COMBINING BREVE	ɛ̆	+	asjp:E,bipa:ɛ̆,color:#c86464,cv:V,dolgo:V,lapsyd:ɛ̆,phoible:ɛ̆,prosody:7,sca:E	
syllabic palatalized long voiceless bilabial stop consonant	consonant	p̩ʲː	LATIN SMALL LETTER P / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	p̩ʲː,p̩ʸː	+	asjp:p,bipa:p̩ʲː,color:#c8c864,cv:C,dolgo:P,gld:p̩ʸː,nidaba:p̩ʲː,prosody:1,sca:P	
long rounded mid front vowel	vowel	ø̞ː	LATIN SMALL LETTER O WITH STROKE / COMBINING DOWN TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ø̞ø̞,ø̞ː		asjp:e,bipa:ø̞ː,color:#c86464,cv:V,dolgo:V,eurasian:ø̞ː,phoible:ø̞ː,prosody:7,sca:U	
non-syllabic nasalized devoiced unrounded open back vowel	vowel	ɑ̥̯̃	LATIN SMALL LETTER ALPHA / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	ɑ̥̯̃,ɑ̯̥̃	+	asjp:o,bipa:ɑ̥̯̃,color:#c86464,cv:V,dolgo:V,gld:ɑ̥̯̃,nidaba:ɑ̯̥̃,prosody:7,sca:A	
palatalized labialized voiceless alveolar stop consonant	consonant	tʲʷ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W	tʲʷ,tʷʲ,tʸʷ	+	asjp:t,bipa:tʲʷ,color:#9664c8,cv:C,diachronica:tʷʲ,dolgo:T,gld:tʸʷ,prosody:1,sca:T	
devoiced voiceless velar fricative consonant	consonant	x̥	LATIN SMALL LETTER X / COMBINING RING BELOW	x̥	+	asjp:x,bipa:x̥,color:#c89664,cv:C,dolgo:K,gld:x̥,phoible:x̥,prosody:3,sca:G	
aspirated long voiced velar nasal consonant	consonant	ŋʰː	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	ŋʰː	+	asjp:N,bipa:ŋʰː,color:#64c8c8,cv:C,dolgo:N,gld:ŋʰː,nidaba:ŋʰː,prosody:4,sca:N	
labialized voiceless post-alveolar ejective sibilant fricative consonant	consonant	ʃ’ʷ	LATIN SMALL LETTER ESH / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W	ʃʷʼ,ʃʼʷ,ʃ’ʷ	+	asjp:S,bipa:ʃ’ʷ,color:#6496c8,cv:C,diachronica:ʃʷʼ,dolgo:S,pbase:ʃʼʷ,prosody:3,sca:S	
flat from-low to-low tone	tone	¹¹	SUPERSCRIPT ONE / SUPERSCRIPT ONE	¹¹		asjp:1,beijingdaxue:¹¹,bipa:¹¹,color:#c86496,cv:T,dolgo:1,gld:¹¹,prosody:8,sca:1	
syllabic palatalized voiced uvular stop consonant	consonant	ɢ̩ʲ	LATIN LETTER SMALL CAPITAL G / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	ɢ̩ʲ,ɢ̩ʸ	+	asjp:q,bipa:ɢ̩ʲ,color:#c89664,cv:C,dolgo:K,gld:ɢ̩ʸ,nidaba:ɢ̩ʲ,prosody:1,sca:K	
from long unrounded close front to unrounded close-mid front diphthong	diphthong	iːe	LATIN SMALL LETTER I / MODIFIER LETTER TRIANGULAR COLON / LATIN SMALL LETTER E	iːe	+	asjp:i,bipa:iːe,color:#c86464,cv:V,dolgo:V,gld:iːe,phoible:iːe,prosody:7,sca:I	
labialized aspirated devoiced voiced retroflex nasal consonant	consonant	ɳ̥ʷʰ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	ɳ̥ʰʷ,ɳ̥ʷʰ	+	asjp:n,bipa:ɳ̥ʷʰ,color:#64c8c8,cv:C,dolgo:N,gld:ɳ̥ʷʰ,nidaba:ɳ̥ʰʷ,prosody:4,sca:N	
palatalized long devoiced voiced alveolar lateral approximant consonant	consonant	l̥ʲː	LATIN SMALL LETTER L / COMBINING RING BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	l̥ʲː,l̥ʸː	+	asjp:l,bipa:l̥ʲː,color:#6464c8,cv:C,dolgo:R,eurasian:l̥ʲː,gld:l̥ʸː,prosody:5,sca:L	
raised rounded open back vowel	vowel	ɒ̝	LATIN SMALL LETTER TURNED ALPHA / COMBINING UP TACK BELOW	ɒ̝	+	asjp:o,bipa:ɒ̝,color:#c86464,cv:V,dolgo:V,lapsyd:ɒ̝,phoible:ɒ̝,prosody:7,sca:O	
palatalized voiceless alveolar ejective lateral fricative consonant	consonant	ɬ’ʲ	LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	ɬʲʼ,ɬ’ʲ	+	asjp:L,bipa:ɬ’ʲ,color:#6464c8,cv:C,diachronica:ɬʲʼ,dolgo:R,phoible:ɬʲʼ,prosody:5,sca:L	
from unrounded open front to nasalized rounded near-close near-back diphthong	diphthong	aʊ̃	LATIN SMALL LETTER A / LATIN SMALL LETTER UPSILON / COMBINING TILDE	aʊ̃,aᴜ̃	+	asjp:a,bipa:aʊ̃,color:#c86464,cv:V,dolgo:V,eurasian:aʊ̃,napa:aᴜ̃,prosody:7,sca:A	
long non-syllabic unrounded close central vowel	vowel	ɨ̯ː	LATIN SMALL LETTER I WITH STROKE / COMBINING INVERTED BREVE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɨ̯ː	+	asjp:I,bipa:ɨ̯ː,color:#c86464,cv:V,dolgo:V,gld:ɨ̯ː,nidaba:ɨ̯ː,prosody:7,sca:I	
from unrounded near-close near-front to unrounded open-mid back diphthong	diphthong	ɪʌ	LATIN LETTER SMALL CAPITAL I / LATIN SMALL LETTER TURNED V	ɪɛ̈,ɪʌ	+	asjp:i,bipa:ɪʌ,color:#c86464,cv:V,dolgo:V,napa:ɪɛ̈,phoible:ɪʌ,prosody:7,sca:I	
syllabic long voiceless retroflex stop consonant	consonant	ʈ̩ː	LATIN SMALL LETTER T WITH RETROFLEX HOOK / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	ʈ̩ː	+	asjp:t,bipa:ʈ̩ː,color:#9664c8,cv:C,dolgo:T,gld:ʈ̩ː,nidaba:ʈ̩ː,prosody:1,sca:T	
from labialized voiceless velar stop to voiced glottal fricative cluster	cluster	kʷɦ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / LATIN SMALL LETTER H WITH HOOK	kʷɦ	+	asjp:k,bipa:kʷɦ,color:#c89664,cv:C,dolgo:K,gld:kʷɦ,pbase:kʷɦ,prosody:1,sca:K	
unreleased voiced bilabial nasal consonant	consonant	m̚	LATIN SMALL LETTER M / COMBINING LEFT ANGLE ABOVE	m̚,m͉	+	asjp:m,bipa:m̚,color:#64c896,cv:C,dolgo:M,gld:m̚,phoible:m͉,prosody:4,sca:M	
palatalized long voiceless retroflex sibilant affricate consonant	consonant	ʈʂʲː	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	c̢ʸː,ʈʂʲː,ʈ͡ʂʲː	+	asjp:C,bipa:ʈʂʲː,color:#c89664,cv:C,dolgo:K,gld:c̢ʸː,nidaba:ʈ͡ʂʲː,prosody:2,sca:C	
pre-glottalized voiced dental fricative consonant	consonant	ˀð	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER ETH	ˀð	+	asjp:8,bipa:ˀð,color:#9664c8,cv:C,dolgo:T,gld:ˀð,prosody:3,ruhlen:ˀð,sca:D	
long rounded mid central vowel	vowel	ɵ̞ː	LATIN SMALL LETTER BARRED O / COMBINING DOWN TACK BELOW / MODIFIER LETTER TRIANGULAR COLON	ɵ̞ɵ̞,ɵ̞ː		asjp:I,bipa:ɵ̞ː,color:#c86464,cv:V,dolgo:V,eurasian:ɵ̞ː,phoible:ɵ̞ː,prosody:7,sca:U	
syllabic labialized devoiced voiced retroflex nasal consonant	consonant	ɳ̩̥ʷ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW / MODIFIER LETTER SMALL W	ɳ̥̩ʷ,ɳ̩̥ʷ	+	asjp:n,bipa:ɳ̩̥ʷ,color:#64c8c8,cv:C,dolgo:N,gld:ɳ̩̥ʷ,nidaba:ɳ̥̩ʷ,prosody:4,sca:N	
aspirated devoiced voiced alveolar nasal consonant	consonant	n̥ʰ	LATIN SMALL LETTER N / COMBINING RING BELOW / MODIFIER LETTER SMALL H	n̥ʰ	+	asjp:n,bipa:n̥ʰ,color:#64c8c8,cv:C,dolgo:N,gld:n̥ʰ,nidaba:n̥ʰ,prosody:4,sca:N	
long non-syllabic devoiced rounded open-mid back vowel	vowel	ɔ̥̯ː	LATIN SMALL LETTER OPEN O / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / MODIFIER LETTER TRIANGULAR COLON	ɔ̥̯ː,ɔ̯̥ː	+	asjp:o,bipa:ɔ̥̯ː,color:#c86464,cv:V,dolgo:V,gld:ɔ̥̯ː,nidaba:ɔ̯̥ː,prosody:7,sca:U	
labialized aspirated long devoiced voiced palatal nasal consonant	consonant	ɲ̥ʷʰː	LATIN SMALL LETTER N WITH LEFT HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	ɲ̥ʰʷː,ɲ̥ʷʰː	+	asjp:H,bipa:ɲ̥ʷʰː,color:#64c8c8,cv:C,dolgo:N,gld:ɲ̥ʷʰː,nidaba:ɲ̥ʰʷː,prosody:4,sca:N	
from rounded close-mid front to unrounded mid central diphthong	diphthong	øə	LATIN SMALL LETTER O WITH STROKE / LATIN SMALL LETTER SCHWA	øə	+	asjp:e,bipa:øə,color:#c86464,cv:V,dolgo:V,eurasian:øə,pbase:øə,prosody:7,sca:U	
pre-glottalized labialized voiceless velar stop consonant	consonant	ˀkʷ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER K / MODIFIER LETTER SMALL W	ˀkʷ	+	asjp:k,bipa:ˀkʷ,color:#c89664,cv:C,dolgo:K,gld:ˀkʷ,phoible:ˀkʷ,prosody:1,sca:K	
syllabic palatalized voiced bilabial stop consonant	consonant	b̩ʲ	LATIN SMALL LETTER B / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	b̩ʲ,b̩ʸ	+	asjp:b,bipa:b̩ʲ,color:#c8c864,cv:C,dolgo:P,gld:b̩ʸ,nidaba:b̩ʲ,prosody:1,sca:P	
from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	cluster	t̺s̺	LATIN SMALL LETTER T / COMBINING INVERTED BRIDGE BELOW / LATIN SMALL LETTER S / COMBINING INVERTED BRIDGE BELOW	t̺s̺	+	asjp:t,bipa:t̺s̺,color:#9664c8,cv:C,dolgo:T,eurasian:t̺s̺,phoible:t̺s̺,prosody:1,sca:T	
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	cluster	d̻ʒ̻	LATIN SMALL LETTER D / COMBINING SQUARE BELOW / LATIN SMALL LETTER EZH / COMBINING SQUARE BELOW	d̻ʒ̻	+	asjp:d,bipa:d̻ʒ̻,color:#9664c8,cv:C,dolgo:T,eurasian:d̻ʒ̻,pbase:d̻ʒ̻,prosody:1,sca:T	
from unrounded open-mid front to rounded near-close near-back diphthong	diphthong	ɛʊ	LATIN SMALL LETTER OPEN E / LATIN SMALL LETTER UPSILON	ɛʊ,ɛᴜ	+	asjp:E,bipa:ɛʊ,color:#c86464,cv:V,dolgo:V,napa:ɛᴜ,phoible:ɛʊ,prosody:7,sca:E	
creaky voiceless velar stop consonant	consonant	k̰	LATIN SMALL LETTER K / COMBINING TILDE BELOW	k̰	+	asjp:k,bipa:k̰,color:#c89664,cv:C,dolgo:K,lapsyd:k̰,phoible:k̰,prosody:1,sca:K	
labialized devoiced voiced velar stop consonant	consonant	g̥ʷ	LATIN SMALL LETTER G / COMBINING RING BELOW / MODIFIER LETTER SMALL W	g̊ʷ,g̥ʷ	+	asjp:g,bipa:g̥ʷ,color:#c89664,cv:C,dolgo:K,eurasian:g̊ʷ,gld:g̥ʷ,prosody:1,sca:K	
