BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ts̪ʷ	labialized voiceless dental sibilant affricate consonant	+		t̪s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷ					1	
ts̪’ʷ	labialized voiceless dental ejective sibilant affricate consonant	+		t̪s̪ʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷ					1	
s̪ʷ	labialized voiceless dental sibilant fricative consonant	+		s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷ					1	
z̪ʷ	labialized voiced dental sibilant fricative consonant	+		z̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʷ					1	
p’ʲ	palatalized voiceless bilabial ejective stop consonant	+		pʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʲ					1	
t̪ʰʲ	palatalized aspirated voiceless dental stop consonant			t̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʲ					2	
t̪’ʲ	palatalized voiceless dental ejective stop consonant	+		t̪ʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʲ					1	
t̪ʲʷʰ	palatalized labialized aspirated voiceless dental stop consonant	+		t̪ʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷʲ					1	
t̪ʲʷ	palatalized labialized voiceless dental stop consonant	+		t̪ʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷʲ					1	
t̪’ʲʷ	palatalized labialized voiceless dental ejective stop consonant	+		t̪ʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷʲ					1	
ts̪ʲ	palatalized voiceless dental sibilant affricate consonant			t̪s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʲ					3	
ts̪’ʲ	palatalized voiceless dental ejective sibilant affricate consonant	+		t̪s̪ʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʲ					1	
tθʲʰ	palatalized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰʲ					1	
tθʲʷʰ	palatalized labialized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰʷʲ					1	
ts̪ʲʷ	palatalized labialized voiceless dental sibilant affricate consonant	+		t̪s̪ʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷʲ					1	
ts̪’ʲʷ	palatalized labialized voiceless dental ejective sibilant affricate consonant	+		t̪s̪ʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷʲ					1	
s̪ʲ	palatalized voiceless dental sibilant fricative consonant			s̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʲ					1	
s̪ʲʷ	palatalized labialized voiceless dental sibilant fricative consonant	+		s̪ʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷʲ					1	
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʲ					1	
kʲʷ	palatalized labialized voiceless velar stop consonant	+		kʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʲ					1	
kʲʷʰ	palatalized labialized aspirated voiceless velar stop consonant	+		kʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷʲ					1	
k’ʲʷ	palatalized labialized voiceless velar ejective stop consonant	+		kʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷʲ					1	
qʲ	palatalized voiceless uvular stop consonant	+		qʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲ					1	
qʲʰ	palatalized aspirated voiceless uvular stop consonant	+		qʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʲ					1	
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʲ					1	
q’ʲʷ	palatalized labialized voiceless uvular ejective stop consonant	+		qʼʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷʲ					1	
qʲʷʰ	palatalized labialized aspirated voiceless uvular stop consonant	+		qʰʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰʷʲ					1	
qʲʷ	palatalized labialized voiceless uvular stop consonant	+		qʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʲ					1	
χʲʷ	palatalized labialized voiceless uvular fricative consonant	+		χʷʲ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷʲ					1	
<NA>	<NA>			xk	http://eurasianphonology.info/search_exact?dialects=True&query=xk					4	
<NA>	<NA>			je	http://eurasianphonology.info/search_exact?dialects=True&query=je					6	
y̯ø	from non-syllabic rounded close front to rounded close-mid front diphthong	+		y̯ø	http://eurasianphonology.info/search_exact?dialects=True&query=y̯ø					1	
yø	from rounded close front to rounded close-mid front diphthong	+		yø	http://eurasianphonology.info/search_exact?dialects=True&query=yø					3	
<NA>	<NA>			wo	http://eurasianphonology.info/search_exact?dialects=True&query=wo					6	
<NA>	<NA>			woː	http://eurasianphonology.info/search_exact?dialects=True&query=woː					4	
<NA>	<NA>			jẽ	http://eurasianphonology.info/search_exact?dialects=True&query=jẽ					3	
iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong	+		iẽ	http://eurasianphonology.info/search_exact?dialects=True&query=iẽ					4	
ẽ̞ː	long nasalized unrounded mid front vowel			ẽ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞ː					3	
<NA>	<NA>			wõ	http://eurasianphonology.info/search_exact?dialects=True&query=wõ					5	
<NA>	<NA>			wõː	http://eurasianphonology.info/search_exact?dialects=True&query=wõː					4	
iẽː	from unrounded close front to long nasalized unrounded close-mid front diphthong	+		iẽː	http://eurasianphonology.info/search_exact?dialects=True&query=iẽː					1	
ʰpː	pre-aspirated long voiceless bilabial stop consonant	+		ʰpː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpː					1	
mː	long voiced bilabial nasal consonant			mː	http://eurasianphonology.info/search_exact?dialects=True&query=mː					4	
fː	long voiceless labio-dental fricative consonant			fː	http://eurasianphonology.info/search_exact?dialects=True&query=fː					4	
vː	long voiced labio-dental fricative consonant			vː	http://eurasianphonology.info/search_exact?dialects=True&query=vː					2	
ʰtː	pre-aspirated long voiceless alveolar stop consonant	+		ʰtː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtː					1	
ʰtsː	from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	+		ʰtsː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsː					1	
nː	long voiced alveolar nasal consonant			nː	http://eurasianphonology.info/search_exact?dialects=True&query=nː					4	
lː	long voiced alveolar lateral approximant consonant			lː	http://eurasianphonology.info/search_exact?dialects=True&query=lː					4	
ʰtʃː	from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	+		ʰtʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃː					1	
ɲː	long voiced palatal nasal consonant			ɲː	http://eurasianphonology.info/search_exact?dialects=True&query=ɲː					2	
jː	long voiced palatal approximant consonant			jː	http://eurasianphonology.info/search_exact?dialects=True&query=jː					1	
ʰkː	pre-aspirated long voiceless velar stop consonant	+		ʰkː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkː					1	
ŋː	long voiced velar nasal consonant			ŋː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋː					2	
ðː	long voiced dental fricative consonant			ðː	http://eurasianphonology.info/search_exact?dialects=True&query=ðː					1	
ʊa	from rounded near-close near-back to unrounded open front diphthong	+		ʊa	http://eurasianphonology.info/search_exact?dialects=True&query=ʊa					1	
βʲ	palatalized voiced bilabial fricative consonant	+		βʲ	http://eurasianphonology.info/search_exact?dialects=True&query=βʲ					1	
m̥ʲ	palatalized devoiced voiced bilabial nasal consonant	+		m̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲ					2	
n̥ʲ	palatalized devoiced voiced alveolar nasal consonant	+		n̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲ					1	
βː	long voiced bilabial fricative consonant	+		βː	http://eurasianphonology.info/search_exact?dialects=True&query=βː					1	
d̥ː	long devoiced voiced alveolar stop consonant	+		d̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ː					1	
b̥ː	long devoiced voiced bilabial stop consonant	+		b̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=b̥ː					1	
g̥ː	long devoiced voiced velar stop consonant	+		g̊ː	http://eurasianphonology.info/search_exact?dialects=True&query=g̊ː					1	
m̥ː	long devoiced voiced bilabial nasal consonant	+		m̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ː					1	
zː	long voiced alveolar sibilant fricative consonant	+		zː	http://eurasianphonology.info/search_exact?dialects=True&query=zː					1	
n̥ː	long devoiced voiced alveolar nasal consonant	+		n̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ː					1	
l̥ː	long devoiced voiced alveolar lateral approximant consonant	+		l̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ː					2	
ʂː	long voiceless retroflex sibilant fricative consonant	+		ʂː	http://eurasianphonology.info/search_exact?dialects=True&query=ʂː					1	
tɕː	long voiceless alveolo-palatal sibilant affricate consonant			tɕː	http://eurasianphonology.info/search_exact?dialects=True&query=tɕː					1	
r̥ː	long devoiced voiced alveolar trill consonant	+		r̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ː					1	
ʝː	long voiced palatal fricative consonant	+		ʝː	http://eurasianphonology.info/search_exact?dialects=True&query=ʝː					1	
βʲː	palatalized long voiced bilabial fricative consonant	+		βʲː	http://eurasianphonology.info/search_exact?dialects=True&query=βʲː					1	
fʲː	palatalized long voiceless labio-dental fricative consonant	+		fʲː	http://eurasianphonology.info/search_exact?dialects=True&query=fʲː					1	
bʲː	palatalized long voiced bilabial stop consonant	+		bʲː	http://eurasianphonology.info/search_exact?dialects=True&query=bʲː					1	
pʲː	palatalized long voiceless bilabial stop consonant	+		pʲː	http://eurasianphonology.info/search_exact?dialects=True&query=pʲː					1	
mʲː	palatalized long voiced bilabial nasal consonant	+		mʲː	http://eurasianphonology.info/search_exact?dialects=True&query=mʲː					1	
m̥ʲː	palatalized long devoiced voiced bilabial nasal consonant	+		m̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲː					1	
zʲː	palatalized long voiced alveolar sibilant fricative consonant	+		zʲː	http://eurasianphonology.info/search_exact?dialects=True&query=zʲː					1	
sʲː	palatalized long voiceless alveolar sibilant fricative consonant	+		sʲː	http://eurasianphonology.info/search_exact?dialects=True&query=sʲː					1	
nʲː	palatalized long voiced alveolar nasal consonant	+		nʲː	http://eurasianphonology.info/search_exact?dialects=True&query=nʲː					1	
lʲː	palatalized long voiced alveolar lateral approximant consonant	+		lʲː	http://eurasianphonology.info/search_exact?dialects=True&query=lʲː					1	
n̥ʲː	palatalized long devoiced voiced alveolar nasal consonant	+		n̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲː					1	
l̥ʲː	palatalized long devoiced voiced alveolar lateral approximant consonant	+		l̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲː					1	
tsʲː	palatalized long voiceless alveolar sibilant affricate consonant	+		tsʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲː					1	
rʲː	palatalized long voiced alveolar trill consonant	+		rʲː	http://eurasianphonology.info/search_exact?dialects=True&query=rʲː					1	
r̥ʲː	palatalized long devoiced voiced alveolar trill consonant	+		r̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲː					1	
xʲː	palatalized long voiceless velar fricative consonant	+		xʲː	http://eurasianphonology.info/search_exact?dialects=True&query=xʲː					1	
gʲː	palatalized long voiced velar stop consonant	+		gʲː	http://eurasianphonology.info/search_exact?dialects=True&query=gʲː					1	
kʲː	palatalized long voiceless velar stop consonant	+		kʲː	http://eurasianphonology.info/search_exact?dialects=True&query=kʲː					1	
ŋʲː	palatalized long voiced velar nasal consonant	+		ŋʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲː					1	
d̥z̥	from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster	+		d̥z̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥					2	
d̥ʑ̥	from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster	+		d̥ʑ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʑ̥					3	
d̥z̥ʲ	from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster	+		d̥z̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥ʲ					1	
ʰtɕ	from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	+		ʰtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕ					1	
ʰpʲ	pre-aspirated palatalized voiceless bilabial stop consonant	+		ʰpʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʲ					1	
ʰtʲ	pre-aspirated palatalized voiceless alveolar stop consonant	+		ʰtʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʲ					1	
ʰkʲ	pre-aspirated palatalized voiceless velar stop consonant	+		ʰkʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʲ					1	
ʰtsʲ	from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	+		ʰtsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʲ					1	
<NA>	<NA>	+		o̞ä	http://eurasianphonology.info/search_exact?dialects=True&query=o̞ä					1	
<NA>	<NA>	+		uä	http://eurasianphonology.info/search_exact?dialects=True&query=uä					1	
ue̞	from rounded close back to unrounded mid front diphthong	+		ue̞	http://eurasianphonology.info/search_exact?dialects=True&query=ue̞					1	
d̺̥	devoiced voiced apical alveolar stop consonant	+		d̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥					11	
t̺s̺ʰ	from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster	+		t̺s̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʰ					7	
d̺̥z̺̥	from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster	+		d̺̥z̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥z̺̥					7	
t̺s̺’	from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	+		t̺s̺ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʼ					9	
g̥ʷ	labialized devoiced voiced velar stop consonant	+		g̊ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=g̊ʷ					10	
<NA>	<NA>	+		d̥ʒ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̥					7	
ɨ̆	ultra-short unrounded close central vowel	+		ɨ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̆					10	
ɞ̞̆	ultra-short rounded near-open central vowel	+		ɐ̹̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̹̆					3	
t̺s̺ː	from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster	+		t̺s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ː					4	
ɑ̝̹	raised more-rounded unrounded open back vowel	+		ɑ̝̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̹					6	
ŭ	ultra-short rounded close back vowel	+		ŭ	http://eurasianphonology.info/search_exact?dialects=True&query=ŭ					1	
œ̞	lowered rounded open-mid front vowel	+		œ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞					1	
œ̞ː	long lowered rounded open-mid front vowel	+		œ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ː					1	
ɯ̽ː	long unrounded near-close near-back vowel			ɯ̽ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽ː					2	
ɑ̰ː	long creaky unrounded open back vowel	+		ɑ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̰ː					1	
